,0
7465,0.9254937163375224
7466,0.9333958724202627
7467,0.9529616724738676
7468,0.922429906542056
7469,0.9342681858019282
7470,0.9453197405004634
7471,0.9198575244879786
7472,0.8908582089552238
7473,0.9397071490094746
7474,0.9016083254493851
7475,0.9204647006255585
7476,0.9197355996222851
7477,0.9285042333019755
7478,0.918233082706767
7479,0.9213381555153707
7480,0.9268953068592057
7481,0.9245098039215687
7482,0.9192913385826772
7483,0.9227574750830565
7484,0.9440993788819876
7485,0.9589392643284859
7486,0.9203296703296703
7487,0.9269195189639223
7488,0.9177033492822967
7489,0.9238938053097345
7490,0.9083820662768031
7491,0.9213583556747096
7492,0.8883495145631068
7493,0.9337811900191939
7494,0.9468864468864469
7495,0.9217148182665424
7496,0.8935185185185185
7497,0.9382940108892922
7498,0.9416058394160584
7499,0.9305689488910318
7500,0.8959365708622399
7501,0.9110690633869442
7502,0.9285714285714286
7503,0.9566694987255735
7504,0.9066551426101987
7505,0.9388984509466437
7506,0.8885630498533724
7507,0.9312977099236641
7508,0.9038112522686026
7509,0.909689557855127
7510,0.934841628959276
7511,0.9004784688995215
7512,0.9501718213058419
7513,0.9133466135458167
7514,0.9241516966067864
7515,0.9207920792079208
7516,0.9360613810741688
7517,0.8905622489959839
7518,0.9320388349514563
7519,0.9319148936170213
7520,0.9265799256505576
7521,0.9163498098859315
7522,0.9188405797101449
7523,0.9167437557816837
7524,0.9178700361010831
7525,0.9173989455184535
7526,0.9408602150537635
7527,0.9444926279271466
7528,0.9067405355493998
7529,0.9092609915809168
7530,0.9300699300699301
7531,0.8926499032882012
7532,0.8902195608782435
7533,0.9172033118675254
7534,0.9198508853681268
7535,0.9530973451327434
7536,0.945054945054945
7537,0.9099326599326599
7538,0.9315448658649399
7539,0.9307201458523245
7540,0.9402319357716324
7541,0.9134615384615384
7542,0.8838095238095238
7543,0.9030710172744721
7544,0.9442946990116802
7545,0.9150507848568791
7546,0.9071090047393365
7547,0.8846520495710201
7548,0.9278717720391808
7549,0.9256198347107438
7550,0.8858800773694391
7551,0.9099264705882353
7552,0.9150090415913201
7553,0.9123616236162362
7554,0.9442538593481989
7555,0.9186991869918699
7556,0.9226467847157502
7557,0.9573333333333334
7558,0.9027777777777778
7559,0.9443396226415094
7560,0.9375
7561,0.9375
7562,0.9224219489120151
7563,0.9161849710982659
7564,0.8964181994191674
7565,0.9075937785910339
7566,0.9488986784140969
7567,0.9215867158671587
7568,0.9171220400728597
7569,0.9258215962441314
7570,0.9144385026737968
7571,0.8989513822688274
7572,0.9266666666666666
7573,0.9275862068965517
7574,0.9106145251396648
7575,0.9031963470319635
7576,0.9002579535683577
7577,0.8822966507177034
7578,0.9307897071872228
7579,0.9330783938814532
7580,0.9165170556552962
7581,0.9249329758713136
7582,0.9288288288288288
7583,0.930188679245283
7584,0.9333967649857279
7585,0.9277566539923955
7586,0.9019607843137255
7587,0.8730314960629921
7588,0.9139784946236559
7589,0.9218612818261633
7590,0.9207579672695951
7591,0.9147894221351616
7592,0.9332113449222323
7593,0.925531914893617
7594,0.9025974025974026
7595,0.9072164948453608
7596,0.9321561338289963
7597,0.9142351900972591
7598,0.9251386321626618
7599,0.9174800354924578
7600,0.8783120706575074
7601,0.925891181988743
7602,0.9148148148148149
7603,0.9064039408866995
7604,0.9165876777251185
7605,0.9524603836530442
7606,0.9103092783505154
7607,0.9217391304347826
7608,0.906021897810219
7609,0.9361510791366906
7610,0.9168949771689497
7611,0.9294117647058824
7612,0.942630185348632
7613,0.9433628318584071
7614,0.9029322548028311
7615,0.9351503759398496
7616,0.8906691800188501
7617,0.938572719060524
7618,0.9126117179741807
7619,0.9350766456266907
7620,0.9090909090909091
7621,0.9277824978759558
7622,0.9341085271317829
7623,0.8925992779783394
7624,0.9192006950477846
7625,0.9401041666666666
7626,0.9077625570776255
7627,0.8964862298195632
7628,0.9074074074074074
7629,0.8805093046033301
7630,0.8815533980582524
7631,0.9296663660955816
7632,0.9524647887323944
7633,0.9453345900094251
7634,0.9323715058611362
7635,0.9174714661984197
7636,0.9012797074954296
7637,0.9241706161137441
7638,0.9154804270462633
7639,0.9109311740890689
7640,0.9153992395437263
7641,0.9196581196581196
7642,0.934763181411975
7643,0.9393090569561158
7644,0.9325744308231173
7645,0.8818973862536302
7646,0.9111531190926276
7647,0.9338103756708408
7648,0.8977272727272727
7649,0.9155172413793103
7650,0.9286335944299391
7651,0.9065420560747663
7652,0.9379370629370629
7653,0.9118811881188119
7654,0.922874671340929
7655,0.8919182083739046
7656,0.8866080156402737
7657,0.9157706093189965
7658,0.9274661508704062
7659,0.9078947368421053
7660,0.9287671232876712
7661,0.9234782608695652
7662,0.9430970149253731
7663,0.9472743521000894
7664,0.9117647058823529
7665,0.9326837909654562
7666,0.9188931297709924
7667,0.9342934293429342
7668,0.9391560353287537
7669,0.9004830917874396
7670,0.8922651933701657
7671,0.9046711153479504
7672,0.9254937163375224
7673,0.9404255319148936
7674,0.922608695652174
7675,0.912630579297246
7676,0.889990089197225
7677,0.9424460431654677
7678,0.901077375122429
7679,0.9467028003613369
7680,0.9486301369863014
7681,0.9022051773729626
7682,0.927007299270073
7683,0.9236234458259325
7684,0.913894324853229
7685,0.9255514705882353
7686,0.9140698772426817
7687,0.92188919164396
7688,0.9438822447102115
7689,0.9515695067264573
7690,0.933768656716418
7691,0.9240862230552952
7692,0.918572735590119
7693,0.9299820466786356
7694,0.9312217194570136
7695,0.927797833935018
7696,0.9347181008902077
7697,0.9160369437447523
7698,0.9372852233676976
7699,0.9167473378509197
7700,0.8932481751824818
7701,0.9458515283842794
7702,0.9407191448007775
7703,0.9161904761904762
7704,0.9581554227156277
7705,0.9430756159728122
7706,0.9123134328358209
7707,0.9336823734729494
7708,0.9404869251577999
7709,0.9119850187265918
7710,0.8984302862419206
7711,0.9558011049723757
7712,0.9040835707502374
7713,0.9268722466960353
7714,0.9629629629629629
7715,0.9034907597535934
7716,0.9292576419213974
7717,0.9499105545617174
7718,0.9040451552210724
7719,0.9430485762144054
7720,0.9305431878895815
7721,0.9076492537313433
7722,0.9212746016869728
7723,0.931304347826087
7724,0.9331662489557226
7725,0.9259615384615385
7726,0.892462311557789
7727,0.9133782483156881
7728,0.9262759924385633
7729,0.9158415841584159
7730,0.8956692913385826
7731,0.9109461966604824
7732,0.8955223880597015
7733,0.9049951028403526
7734,0.9365217391304348
7735,0.9496910856134158
7736,0.8921370967741935
7737,0.9143117593436645
7738,0.904891304347826
7739,0.9358288770053476
7740,0.915603532875368
7741,0.8918660287081339
7742,0.8794820717131474
7743,0.8834355828220859
7744,0.8924632352941176
7745,0.924476797088262
7746,0.8919182083739046
7747,0.898320895522388
7748,0.916015625
7749,0.9230769230769231
7750,0.9454870420017873
7751,0.9517543859649122
7752,0.907735321528425
7753,0.8862461220268872
7754,0.8970873786407767
7755,0.9336405529953917
7756,0.9296663660955816
7757,0.9123661148977604
7758,0.9292576419213974
7759,0.9182156133828996
7760,0.9298724954462659
7761,0.9342342342342342
7762,0.9282982791586998
7763,0.9262877442273535
7764,0.9503051438535309
7765,0.9270650263620387
7766,0.918189730200174
7767,0.9027777777777778
7768,0.9342105263157895
7769,0.9315181518151815
7770,0.9204152249134948
7771,0.9148717948717948
7772,0.8868421052631579
7773,0.9303000968054211
7774,0.9129263913824057
7775,0.9086672879776329
7776,0.9247211895910781
7777,0.9243697478991597
7778,0.9302103250478011
7779,0.9081537019681349
7780,0.9396031061259706
7781,0.9056420233463035
7782,0.9111549851924975
7783,0.9216384683882458
7784,0.922211808809747
7785,0.9036259541984732
7786,0.9463327370304114
7787,0.9006439742410304
7788,0.9372509960159362
7789,0.9242009132420091
7790,0.9227053140096618
7791,0.919047619047619
7792,0.8886699507389163
7793,0.8747534516765286
7794,0.8923220973782772
7795,0.9141824751580849
7796,0.9278846153846154
7797,0.9209039548022598
7798,0.9259259259259259
7799,0.9141856392294221
7800,0.9085487077534792
7801,0.9287037037037037
7802,0.9290718038528897
7803,0.9014466546112115
7804,0.9285067873303168
7805,0.9409131602506714
7806,0.9438860971524288
7807,0.934934934934935
7808,0.9285714285714286
7809,0.8963878326996197
7810,0.9244019138755981
7811,0.9240506329113924
7812,0.9375542064180399
7813,0.921875
7814,0.9360936093609361
7815,0.9157608695652174
7816,0.9145374449339208
7817,0.9256038647342996
7818,0.9460176991150443
7819,0.9184060721062619
7820,0.9294117647058824
7821,0.936550491510277
7822,0.935429056924384
7823,0.922509225092251
7824,0.9300373134328358
7825,0.9089219330855018
7826,0.9050814956855225
7827,0.9066666666666666
7828,0.9190697674418604
7829,0.9518181818181818
7830,0.9100378787878788
7831,0.9428076256499134
7832,0.9171374764595104
7833,0.9249547920433996
7834,0.9195189639222942
7835,0.9118511263467189
7836,0.9283054003724395
7837,0.8955512572533849
7838,0.9153846153846154
7839,0.9170506912442397
7840,0.9198508853681268
7841,0.9118673647469459
7842,0.9243614931237721
7843,0.9337944664031621
7844,0.9392014519056261
7845,0.9233511586452763
7846,0.8986960882647944
7847,0.918872758326217
7848,0.90625
7849,0.927158273381295
7850,0.9453345900094251
7851,0.903435468895079
7852,0.9168900804289544
7853,0.9210053859964094
7854,0.9142581888246628
7855,0.9131578947368421
7856,0.9520488230165649
7857,0.8955365622032289
7858,0.9265967588179218
7859,0.9223744292237442
7860,0.9214417744916821
7861,0.9159584513692163
7862,0.9318618042226487
7863,0.9175084175084175
7864,0.9467289719626168
7865,0.9193697868396663
7866,0.9326837909654562
7867,0.9144186046511628
7868,0.9491817398794143
7869,0.8815663801337154
7870,0.9442538593481989
7871,0.9203980099502488
7872,0.9127450980392157
7873,0.9197207678883071
7874,0.9217926186291739
7875,0.9279538904899135
7876,0.9232981783317353
7877,0.9110287303058388
7878,0.9410745233968805
7879,0.9395555555555556
7880,0.8808193668528864
7881,0.8861566484517304
7882,0.9325938566552902
7883,0.9036482694106641
7884,0.9280788177339901
7885,0.9022265246853823
7886,0.937007874015748
7887,0.9196261682242991
7888,0.9250210614995787
7889,0.9197080291970803
7890,0.9347457627118644
7891,0.9045801526717557
7892,0.9393364928909953
7893,0.9080675422138836
7894,0.9236051502145923
7895,0.910267471958585
7896,0.9046321525885559
7897,0.9166666666666666
7898,0.9440993788819876
7899,0.9072615923009624
7900,0.9575045207956601
7901,0.885308056872038
7902,0.8939962476547842
7903,0.9048067860508954
7904,0.9204980842911877
7905,0.9203373945641987
7906,0.9048059149722736
7907,0.9182915506035283
7908,0.8976076555023923
7909,0.9345549738219895
7910,0.9146919431279621
7911,0.9244712990936556
7912,0.8985637342908438
7913,0.9404869251577999
7914,0.931067044381492
7915,0.9313725490196079
7916,0.9481961147086031
7917,0.918423464711274
7918,0.9333902647309992
7919,0.9073900841908326
7920,0.9032882011605415
7921,0.9359430604982206
7922,0.9169741697416974
7923,0.9168278529980658
7924,0.9259944495837188
7925,0.906871609403255
7926,0.928436911487759
7927,0.9542656112576957
7928,0.9309090909090909
7929,0.9250493096646942
7930,0.9201451905626135
7931,0.9188458070333634
7932,0.9196940726577438
7933,0.9330316742081448
7934,0.9103641456582633
7935,0.9267364414843007
7936,0.9350210970464135
7937,0.951176983435048
7938,0.9537037037037037
7939,0.9194270367054611
7940,0.9036903690369037
7941,0.9337068160597572
7942,0.9185840707964602
7943,0.9361896080218779
7944,0.9221854304635762
7945,0.907608695652174
7946,0.927289896128423
7947,0.9108910891089109
7948,0.8921308576480991
7949,0.9376797698945349
7950,0.9284403669724771
7951,0.92970946579194
7952,0.9171752397558849
7953,0.9133782483156881
7954,0.9196261682242991
7955,0.9389097744360902
7956,0.9423942394239424
7957,0.9613259668508287
7958,0.9242424242424242
7959,0.9227272727272727
7960,0.9492151431209603
7961,0.9422066549912435
7962,0.9029304029304029
7963,0.9307359307359307
7964,0.9387755102040817
7965,0.9376770538243626
7966,0.9340761374187558
7967,0.9085820895522388
7968,0.9348623853211009
7969,0.94106463878327
7970,0.9107312440645774
7971,0.9342442356959864
7972,0.908133971291866
7973,0.9316888045540797
7974,0.9137931034482759
7975,0.9143117593436645
7976,0.8987816307403936
7977,0.9263431542461005
7978,0.8942774005819593
7979,0.9430051813471503
7980,0.9149797570850202
7981,0.9300184162062615
7982,0.9368512110726643
7983,0.9211242067089755
7984,0.9145220588235294
7985,0.9106425702811245
7986,0.9222748815165877
7987,0.9354026845637584
7988,0.9235074626865671
7989,0.9031620553359684
7990,0.9079079079079079
7991,0.9158512720156555
7992,0.9265639165911151
7993,0.9415929203539823
7994,0.9302093718843469
7995,0.9244712990936556
7996,0.9577338129496403
7997,0.941722972972973
7998,0.9500423370025403
7999,0.9159741458910434
8000,0.9112534309240622
8001,0.9395465994962217
8002,0.9488372093023256
8003,0.8993536472760849
8004,0.9066901408450704
8005,0.9386834986474302
8006,0.9277879341864717
8007,0.9315654405474765
8008,0.9403846153846154
8009,0.9359649122807018
8010,0.9339712918660287
8011,0.9273959341723137
8012,0.8984962406015038
8013,0.9142599277978339
8014,0.926094890510949
8015,0.9333941605839416
8016,0.9264112903225806
8017,0.9428571428571428
8018,0.9344858962693358
8019,0.9276422764227642
8020,0.9265116279069767
8021,0.9055912007332723
8022,0.9333895446880269
8023,0.9204119850187266
8024,0.902554399243141
8025,0.9084181313598519
8026,0.9441816461684012
8027,0.9338303821062441
8028,0.9130019120458891
8029,0.9356884057971014
8030,0.9299539170506912
8031,0.9414414414414415
8032,0.9179580674567
8033,0.9286422200198216
8034,0.913968547641073
8035,0.9093333333333333
8036,0.9096267190569745
8037,0.9418502202643172
8038,0.9343780607247796
8039,0.9205909510618652
8040,0.9210526315789473
8041,0.9232158988256549
8042,0.9040451552210724
8043,0.9135371179039301
8044,0.9316163410301954
8045,0.9219066937119675
8046,0.9255419415645617
8047,0.9115646258503401
8048,0.9361179361179361
8049,0.9239819004524887
8050,0.918552036199095
8051,0.9124378109452737
8052,0.9147982062780269
8053,0.9254901960784314
8054,0.9483814523184602
8055,0.8813559322033898
8056,0.9428303655107779
8057,0.9366071428571429
8058,0.9296046287367405
8059,0.9149532710280374
8060,0.8713163064833006
8061,0.9430147058823529
8062,0.9081177520071365
8063,0.9161041465766635
8064,0.8884422110552764
8065,0.914975845410628
8066,0.9258555133079848
8067,0.9264278799612778
8068,0.9245107176141659
8069,0.9168110918544194
8070,0.9131707317073171
8071,0.9159919028340081
8072,0.9375
8073,0.9385521885521886
8074,0.9419014084507042
8075,0.9088345864661654
8076,0.9041970802919708
8077,0.906187624750499
8078,0.9285091543156059
8079,0.9441747572815534
8080,0.9513466550825369
8081,0.9458259325044405
8082,0.9198988195615514
8083,0.9239669421487603
8084,0.9230769230769231
8085,0.8704453441295547
8086,0.8925318761384335
8087,0.9225978647686833
8088,0.9008264462809917
8089,0.9101964452759589
8090,0.9107142857142857
8091,0.9260908281389136
8092,0.9020568070519099
8093,0.9387186629526463
8094,0.910351201478743
8095,0.9025096525096525
8096,0.9345238095238095
8097,0.9327659574468085
8098,0.9336405529953917
8099,0.9041745730550285
8100,0.90999099909991
8101,0.9186991869918699
8102,0.9160516605166051
8103,0.9380692167577414
8104,0.9327956989247311
8105,0.8939247830279653
8106,0.9001831501831502
8107,0.9021956087824351
8108,0.9015296367112811
8109,0.9250457038391224
8110,0.9288811795316565
8111,0.9286403085824494
8112,0.9143897996357013
8113,0.9513761467889909
8114,0.9394736842105263
8115,0.9020368574199806
8116,0.9026812313803376
8117,0.857429718875502
8118,0.9423791821561338
8119,0.9088471849865952
8120,0.9224452554744526
8121,0.8987816307403936
8122,0.9273066169617894
8123,0.9337298215802888
8124,0.9107773851590106
8125,0.9165103189493433
8126,0.9402173913043478
8127,0.9326241134751773
8128,0.9359223300970874
8129,0.9383177570093458
8130,0.8504753673293
8131,0.9463636363636364
8132,0.9226519337016574
8133,0.9292929292929293
8134,0.9271028037383178
8135,0.9264844486333648
8136,0.9090029041626331
8137,0.9165876777251185
8138,0.9168173598553345
8139,0.9285042333019755
8140,0.9256128486897718
8141,0.9072847682119205
8142,0.9265975820379966
8143,0.927992799279928
8144,0.9367521367521368
8145,0.9355385920271416
8146,0.9237510955302366
8147,0.9094170403587444
8148,0.9195710455764075
8149,0.9072978303747534
8150,0.9040074557315937
8151,0.9452991452991453
8152,0.8886756238003839
8153,0.9385665529010239
8154,0.9342105263157895
8155,0.9227722772277228
8156,0.9254901960784314
8157,0.9024630541871921
8158,0.9348623853211009
8159,0.8968779564806055
8160,0.9334485738980121
8161,0.9365337672904801
8162,0.9445506692160612
8163,0.9148533585619678
8164,0.9080357142857143
8165,0.9205479452054794
8166,0.9187380497131931
8167,0.9121951219512195
8168,0.9387938793879388
8169,0.9129213483146067
8170,0.937137330754352
8171,0.8923679060665362
8172,0.9105545617173524
8173,0.9118457300275482
8174,0.9183673469387755
8175,0.9260182876142976
8176,0.9582623509369677
8177,0.9215167548500882
8178,0.9030470914127424
8179,0.9137596899224806
8180,0.940795559666975
8181,0.9267631103074141
8182,0.9110723626852659
8183,0.9402843601895735
8184,0.9230080572963295
8185,0.8984302862419206
8186,0.9341155234657039
8187,0.9310344827586207
8188,0.9109274563820018
8189,0.9477977161500816
8190,0.9450643776824035
8191,0.9095238095238095
8192,0.9200367647058824
8193,0.9060077519379846
8194,0.9214162348877375
8195,0.9091769157994324
8196,0.9226467847157502
8197,0.8985374771480804
8198,0.9385813148788927
8199,0.9362618432385874
8200,0.9201793721973094
8201,0.9258605472197705
8202,0.9376114081996435
8203,0.9461966604823747
8204,0.9389632107023411
8205,0.9157688540646425
8206,0.9105058365758755
8207,0.9054905490549054
8208,0.9287072243346007
8209,0.9191919191919192
8210,0.9097345132743363
8211,0.9175627240143369
8212,0.92
8213,0.8897560975609756
8214,0.920952380952381
8215,0.9494655004859086
8216,0.9251063829787234
8217,0.9092664092664092
8218,0.9459219858156028
8219,0.9300184162062615
8220,0.9013539651837524
8221,0.9291784702549575
8222,0.9387402933563417
8223,0.9449458483754513
8224,0.9338842975206612
8225,0.938572719060524
8226,0.9343065693430657
8227,0.9091796875
8228,0.9157088122605364
8229,0.9429590017825312
8230,0.9091760299625468
8231,0.8914167528438469
8232,0.9234923492349235
8233,0.8814229249011858
8234,0.9025974025974026
8235,0.9354838709677419
8236,0.9323432343234324
8237,0.938655462184874
8238,0.9415992812219227
8239,0.9476486246672582
8240,0.9217926186291739
8241,0.8963531669865643
8242,0.9085923217550275
8243,0.9167429094236048
8244,0.9427880741337631
8245,0.9250253292806484
8246,0.9097888675623801
8247,0.908817635270541
8248,0.9300635785649409
8249,0.9197761194029851
8250,0.9317738791423001
8251,0.9367201426024956
8252,0.9361896080218779
8253,0.9112825458052073
8254,0.9474153297682709
8255,0.9314586994727593
8256,0.9181494661921709
8257,0.9473684210526315
8258,0.9312169312169312
8259,0.9068627450980392
8260,0.9048067860508954
8261,0.8961424332344213
8262,0.9337121212121212
8263,0.9010416666666666
8264,0.9032567049808429
8265,0.9306569343065694
8266,0.9414101290963257
8267,0.9447004608294931
8268,0.9169741697416974
8269,0.9086918349429324
8270,0.9341372912801484
8271,0.9195804195804196
8272,0.9354561101549054
8273,0.9356060606060606
8274,0.9670231729055259
8275,0.9191449814126395
8276,0.9204152249134948
8277,0.9009090909090909
8278,0.8985355648535565
8279,0.9214758751182592
8280,0.898961284230406
8281,0.9139878366637706
8282,0.9312320916905444
8283,0.9355108877721943
8284,0.8958147818343722
8285,0.9263803680981595
8286,0.9187071498530852
8287,0.9247412982126059
8288,0.9053916581892166
8289,0.9185185185185185
8290,0.8875968992248062
8291,0.8952380952380953
8292,0.9332161687170475
8293,0.9329501915708812
8294,0.9491371480472298
8295,0.9184782608695652
8296,0.9589652096342551
8297,0.9400187441424555
8298,0.9196428571428571
8299,0.9260299625468165
8300,0.911275415896488
8301,0.9052734375
8302,0.9084315503173164
8303,0.9018286814244466
8304,0.9408502772643254
8305,0.9060523938572719
8306,0.9146230699364214
8307,0.9390815370196813
8308,0.9504950495049505
8309,0.916010498687664
8310,0.9365530303030303
8311,0.9310344827586207
8312,0.9083665338645418
8313,0.9469103568320278
8314,0.9284497444633731
8315,0.8973927670311186
8316,0.8853564547206165
8317,0.9179723502304148
8318,0.9168173598553345
8319,0.8967867575462513
8320,0.9330855018587361
8321,0.9202898550724637
8322,0.9567027477102414
8323,0.9230769230769231
8324,0.9069767441860465
8325,0.953125
8326,0.927255985267035
8327,0.9124015748031497
8328,0.909423604757548
8329,0.9216634429400387
8330,0.9315315315315316
8331,0.9095427435387674
8332,0.9298085688240656
8333,0.9085201793721973
8334,0.9135234590616376
8335,0.9270833333333334
8336,0.8981206726013847
8337,0.9296803652968036
8338,0.921455938697318
8339,0.9240506329113924
8340,0.9292196007259528
8341,0.9230080572963295
8342,0.9429347826086957
8343,0.9277456647398844
8344,0.9371859296482412
8345,0.9306306306306307
8346,0.8901734104046243
8347,0.9288461538461539
8348,0.9297912713472486
8349,0.9264705882352942
8350,0.922874671340929
8351,0.9281867145421903
8352,0.903435468895079
8353,0.93
8354,0.9388127853881278
8355,0.9607201309328969
8356,0.9293218720152817
8357,0.8686200378071833
8358,0.9109792284866469
8359,0.9281553398058252
8360,0.9241499564080209
8361,0.9230769230769231
8362,0.9260663507109005
8363,0.9136546184738956
8364,0.9259259259259259
8365,0.8963922294172063
8366,0.9490781387181738
8367,0.9334677419354839
8368,0.920303605313093
8369,0.9304511278195489
8370,0.9066788655077768
8371,0.9220272904483431
8372,0.9291628334866605
8373,0.9187772925764193
8374,0.9353647276084949
8375,0.9107142857142857
8376,0.9493996569468267
8377,0.941991341991342
8378,0.906886517943744
8379,0.917989417989418
8380,0.9312267657992565
8381,0.8977820636451301
8382,0.9182509505703422
8383,0.9419124218051832
8384,0.9176356589147286
8385,0.9114688128772636
8386,0.9047151277013753
8387,0.928030303030303
8388,0.9534883720930233
8389,0.9248868778280543
8390,0.9312217194570136
8391,0.9104330708661418
8392,0.9303135888501742
8393,0.9285042333019755
8394,0.9273084479371316
8395,0.8967229394240318
8396,0.928
8397,0.9004024144869215
8398,0.9263252470799641
8399,0.9561787905346187
8400,0.9312217194570136
8401,0.9186691312384473
8402,0.9358736059479554
8403,0.9203703703703704
8404,0.9202772963604853
8405,0.9107773851590106
8406,0.9329805996472663
8407,0.9074410163339383
8408,0.9364485981308411
8409,0.9422135161606269
8410,0.9287671232876712
8411,0.897803247373448
8412,0.8935323383084577
8413,0.938185443668993
8414,0.941016333938294
8415,0.9165867689357622
8416,0.915863277826468
8417,0.9438502673796791
8418,0.9203109815354713
8419,0.9144230769230769
8420,0.9242560865644724
8421,0.9275092936802974
8422,0.8835616438356164
8423,0.9377256317689531
8424,0.9153339604891816
8425,0.8806122448979592
8426,0.9200761179828735
8427,0.9247015610651974
8428,0.929070929070929
8429,0.9432684165961049
8430,0.8862461220268872
8431,0.915651358950328
8432,0.9230769230769231
8433,0.9401197604790419
8434,0.9258188824662813
8435,0.9294532627865961
8436,0.9052132701421801
8437,0.918918918918919
8438,0.8995121951219512
8439,0.9154275092936803
8440,0.8926553672316384
8441,0.9340659340659341
8442,0.9221128021486124
8443,0.9233576642335767
8444,0.8961038961038961
8445,0.9044334975369458
8446,0.8944723618090452
8447,0.9422735346358793
8448,0.9300373134328358
8449,0.9293909973521624
8450,0.9035785288270378
8451,0.959825327510917
8452,0.9317561419472248
8453,0.8914728682170543
8454,0.9382826475849732
8455,0.9277879341864717
8456,0.9097963142580019
8457,0.9254545454545454
8458,0.8919191919191919
8459,0.936
8460,0.9315789473684211
8461,0.9013953488372093
8462,0.923006416131989
8463,0.9145299145299145
8464,0.9261261261261261
8465,0.8969276511397423
8466,0.9345182413470533
8467,0.9424326833797586
8468,0.9331550802139037
8469,0.9368421052631579
8470,0.931098696461825
8471,0.9299674267100977
8472,0.9430379746835443
8473,0.9368231046931408
8474,0.9457295373665481
8475,0.9355123674911661
8476,0.9222941720629048
8477,0.9430604982206405
8478,0.9376218323586745
8479,0.9172862453531598
8480,0.9289520426287744
8481,0.9238532110091743
8482,0.9534467323187108
8483,0.919921875
8484,0.9313815187557182
8485,0.929957805907173
8486,0.9370212765957446
8487,0.9165067178502879
8488,0.934156378600823
8489,0.9000979431929481
8490,0.9353982300884955
8491,0.9270142180094787
8492,0.9059233449477352
8493,0.9266136162687887
8494,0.9310043668122271
8495,0.9257294429708223
8496,0.9225806451612903
8497,0.9360068259385665
8498,0.9325432999088423
8499,0.9298751200768491
8500,0.9180018850141376
8501,0.9014869888475836
8502,0.9140698772426817
8503,0.9115913555992141
8504,0.9550982226379794
8505,0.9442567567567568
8506,0.9280070237050044
8507,0.9312977099236641
8508,0.908256880733945
8509,0.937231298366294
8510,0.9439853076216712
8511,0.931390977443609
8512,0.9185938945420906
8513,0.8982092365692743
8514,0.9192100538599641
8515,0.9387370405278039
8516,0.9102316602316602
8517,0.9183303085299456
8518,0.9198841698841699
8519,0.9272183449651047
8520,0.905368516833485
8521,0.9025974025974026
8522,0.9096153846153846
8523,0.9224598930481284
8524,0.90625
8525,0.9299743808710503
8526,0.9244791666666666
8527,0.8970736629667003
8528,0.9132040627885504
8529,0.920844327176781
8530,0.9150442477876106
8531,0.9118982742960945
8532,0.937112488928255
8533,0.9405684754521964
8534,0.8987583572110793
8535,0.907177033492823
8536,0.9274563820018366
8537,0.9380952380952381
8538,0.9199640287769785
8539,0.909875359539789
8540,0.9517579721995094
8541,0.8889899909008189
8542,0.9233644859813084
8543,0.9213930348258706
8544,0.9316163410301954
8545,0.9193689745836985
8546,0.9306466729147141
8547,0.9128787878787878
8548,0.9393939393939394
8549,0.9082661290322581
8550,0.9285714285714286
8551,0.9167473378509197
8552,0.9067873303167421
8553,0.9104744852282901
8554,0.9290444654683065
8555,0.9262966333030027
8556,0.9172794117647058
8557,0.8938656280428432
8558,0.9292114695340502
8559,0.8790882061446977
8560,0.9391080617495712
8561,0.901685393258427
8562,0.9173478655767484
8563,0.9256505576208178
8564,0.913003663003663
8565,0.9177958446251129
8566,0.9043321299638989
8567,0.9315196998123827
8568,0.9538319482917821
8569,0.9074930619796485
8570,0.9225806451612903
8571,0.8604427333974976
8572,0.9340974212034384
8573,0.8978102189781022
8574,0.9101423487544484
8575,0.9379310344827586
8576,0.9400544959128065
8577,0.9242144177449169
8578,0.9362084456424079
8579,0.9174573055028463
8580,0.897131552917903
8581,0.9204218600191755
8582,0.9278523489932886
8583,0.9441340782122905
8584,0.9087688219663419
8585,0.9251700680272109
8586,0.9240953221535746
8587,0.9308712121212122
8588,0.9519408502772643
8589,0.9147286821705426
8590,0.9426987060998152
8591,0.905587668593449
8592,0.918525703200776
8593,0.9169054441260746
8594,0.8851022395326192
8595,0.9144486692015209
8596,0.9296875
8597,0.8977732793522267
8598,0.9154411764705882
8599,0.9262062440870388
8600,0.9396984924623115
8601,0.9168278529980658
8602,0.9188660801564027
8603,0.9216757741347905
8604,0.8943533697632058
8605,0.9038272816486752
8606,0.8755935422602089
8607,0.8712776176753122
8608,0.9186274509803921
8609,0.9452296819787986
8610,0.9368888888888889
8611,0.9426456984273821
8612,0.9335288367546432
8613,0.917910447761194
8614,0.894990366088632
8615,0.9350982066609735
8616,0.9371584699453552
8617,0.924476797088262
8618,0.934264585045193
8619,0.9206642066420664
8620,0.9278538812785389
8621,0.9217540842648323
8622,0.914577530176416
8623,0.9023696682464455
8624,0.9351935193519352
8625,0.9466421343146274
8626,0.921731123388582
8627,0.9391385767790262
8628,0.9256880733944954
8629,0.9273984442523768
8630,0.9299820466786356
8631,0.9434977578475336
8632,0.9287553648068669
8633,0.9164319248826291
8634,0.9393139841688655
8635,0.9340949033391915
8636,0.9111675126903553
8637,0.9256820319849483
8638,0.9503051438535309
8639,0.9059266227657573
8640,0.9565217391304348
8641,0.9390815370196813
8642,0.9338235294117647
8643,0.931304347826087
8644,0.93
8645,0.9215328467153284
