,0
5339,0.9618037135278514
5340,0.9577540106951872
5341,0.9556517036235803
5342,0.9672571121846484
5343,0.9634678298800436
5344,0.9577922077922078
5345,0.9655728886498117
5346,0.9604066345639379
5347,0.9544221378187737
5348,0.9639008620689655
5349,0.9652220438737292
5350,0.9557377049180328
5351,0.9631016042780749
5352,0.9587737843551797
5353,0.961211477151966
5354,0.9688864628820961
5355,0.9564507348938487
5356,0.9656468062265163
5357,0.9600647598488937
5358,0.9468493150684931
5359,0.9622942113648434
5360,0.9442927362097214
5361,0.9635779325120514
5362,0.9661912308505018
5363,0.9577087794432548
5364,0.9660743134087237
5365,0.96
5366,0.9557474365893146
5367,0.961060032449973
5368,0.9626016260162602
5369,0.9590860786397449
5370,0.9568627450980393
5371,0.945514584479912
5372,0.9617044228694714
5373,0.9504264392324094
5374,0.9611440906637885
5375,0.9544967880085653
5376,0.948237885462555
5377,0.9568777292576419
5378,0.959349593495935
5379,0.9584905660377359
5380,0.9533011272141707
5381,0.9427645788336934
5382,0.9622331691297209
5383,0.9559613319011815
5384,0.954370533260033
5385,0.9673097534833869
5386,0.9717868338557993
5387,0.9652740097666848
5388,0.9675850891410048
5389,0.9627630868861305
5390,0.9470234844347352
5391,0.9587131367292225
5392,0.9550865800865801
5393,0.9683711122825513
5394,0.9621131270010672
5395,0.9444746869896571
5396,0.9676724137931034
5397,0.9658778205833792
5398,0.9675359233634913
5399,0.9565934065934066
5400,0.9576776994031471
5401,0.9736697750959956
5402,0.955386289445049
5403,0.9596510359869138
5404,0.9537480063795853
5405,0.9558823529411765
5406,0.9602791196994096
5407,0.9619249074563723
5408,0.9579923622476814
5409,0.9532760472610097
5410,0.9528767123287671
5411,0.9582417582417583
5412,0.9508456659619451
5413,0.9569247546346783
5414,0.9573203673689897
5415,0.9699945444626296
5416,0.9543973941368078
5417,0.9492273730684326
5418,0.9521739130434783
5419,0.9593582887700535
5420,0.9644970414201184
5421,0.9541577825159915
5422,0.956287101996762
5423,0.9629629629629629
5424,0.9510603588907015
5425,0.9571505088377076
5426,0.9605618584548893
5427,0.9587180879956545
5428,0.9654054054054054
5429,0.9579563597658329
5430,0.9477370689655172
5431,0.9564498346196252
5432,0.9620653319283456
5433,0.9473395501919912
5434,0.9642470205850487
5435,0.9607737775389575
5436,0.9608788853161844
5437,0.9624537281861449
5438,0.969551282051282
5439,0.9614758545849159
5440,0.9637139807897546
5441,0.9526401741970604
5442,0.9526091586794462
5443,0.9564032697547684
5444,0.9627630868861305
5445,0.9646112600536193
5446,0.9653304442036836
5447,0.9548209366391185
5448,0.9561883899233297
5449,0.961081081081081
5450,0.9384953322350357
5451,0.9553964757709251
5452,0.9644970414201184
5453,0.9560922063666301
5454,0.9564516129032258
5455,0.9588675213675214
5456,0.9644204851752022
5457,0.9577087794432548
5458,0.9535620052770448
5459,0.95995670995671
5460,0.958779443254818
5461,0.9634478996181124
5462,0.9545454545454546
5463,0.9636169074371321
5464,0.9422657952069716
5465,0.9561965811965812
5466,0.962059620596206
5467,0.9610250934329952
5468,0.9707757704569607
5469,0.9614572333685322
5470,0.9594666666666667
5471,0.9618279569892473
5472,0.9568965517241379
5473,0.9576180257510729
5474,0.9505642127888232
5475,0.955256064690027
5476,0.9603217158176943
5477,0.9522275899087493
5478,0.9601507808292946
5479,0.9572877736252002
5480,0.9511665762344005
5481,0.9566844919786096
5482,0.9572649572649573
5483,0.9605191995673337
5484,0.955062263129399
5485,0.9504405286343612
5486,0.961355214399153
5487,0.9574115044247787
5488,0.9626467449306296
5489,0.9561774023231256
5490,0.9594742606790799
5491,0.9534632034632035
5492,0.9522776572668112
5493,0.9590296495956874
5494,0.9620523784072689
5495,0.9594233849439402
5496,0.9552401746724891
5497,0.9607843137254902
5498,0.9634211941904249
5499,0.9561688311688312
5500,0.9669376693766938
5501,0.9592612710483432
5502,0.9625203693644758
5503,0.9637912673056444
5504,0.9533011272141707
5505,0.9608482871125612
5506,0.95569962182604
5507,0.9586206896551724
5508,0.9637053087757314
5509,0.9603642206748795
5510,0.9665407447382622
5511,0.9597826086956521
5512,0.9670510708401977
5513,0.9663409337676439
5514,0.9630026809651474
5515,0.9605405405405405
5516,0.95146166574738
5517,0.9621131270010672
5518,0.9452495974235104
5519,0.9592711682743837
5520,0.9628212137780208
5521,0.9582655826558265
5522,0.9585406301824212
5523,0.9640171858216972
5524,0.9513776337115073
5525,0.9585575888051668
5526,0.9695817490494296
5527,0.9475982532751092
5528,0.9635193133047211
5529,0.9418478260869565
5530,0.954983922829582
5531,0.9625137816979051
5532,0.9586909871244635
5533,0.9632975719932242
5534,0.9526881720430107
5535,0.9583778014941302
5536,0.9605336297943302
5537,0.9498922413793104
5538,0.9592055823939882
5539,0.947680690399137
5540,0.9613173026659697
5541,0.9574115044247787
5542,0.9556386958845537
5543,0.9561310782241015
5544,0.9624338624338624
5545,0.9563776918829376
5546,0.971947194719472
5547,0.9624338624338624
5548,0.9598915989159892
5549,0.9627296587926509
5550,0.9641873278236914
5551,0.960042621204049
5552,0.9689008042895443
5553,0.9614758545849159
5554,0.9601293103448276
5555,0.957649550026469
5556,0.9571815718157182
5557,0.9599358974358975
5558,0.9552953698775944
5559,0.9634279475982532
5560,0.96051227321238
5561,0.9615806805708014
5562,0.9641711229946524
5563,0.9620726495726496
5564,0.9707291112293773
5565,0.9666313559322034
5566,0.9613142554319025
5567,0.954931071049841
5568,0.9520474137931034
5569,0.9609498680738786
5570,0.9482114255205553
5571,0.9573560767590619
5572,0.9560021727322108
5573,0.9616026711185309
5574,0.9557135046473483
5575,0.9648648648648649
5576,0.960127591706539
5577,0.960857908847185
5578,0.9585379159847245
5579,0.9572602739726027
5580,0.9678298800436205
5581,0.9458735262593784
5582,0.9622030237580994
5583,0.9472551130247578
5584,0.9564047362755651
5585,0.968682505399568
5586,0.9625
5587,0.9650725416442772
5588,0.9646739130434783
5589,0.9618279569892473
5590,0.966499162479062
5591,0.956592512208356
5592,0.9630021141649049
5593,0.9547930283224401
5594,0.9620928990923652
5595,0.959445037353255
5596,0.9646739130434783
5597,0.9618736383442266
5598,0.9558745348219032
5599,0.970108695652174
5600,0.9490514905149051
5601,0.9510526315789474
5602,0.9575268817204301
5603,0.9594594594594594
5604,0.9528455284552846
5605,0.9596069868995634
5606,0.9620184481823114
5607,0.9583333333333334
5608,0.960867265996827
5609,0.9581749049429658
5610,0.9488296135002722
5611,0.9613733905579399
5612,0.9562433297758804
5613,0.9531422271223815
5614,0.9577540106951872
5615,0.958963282937365
5616,0.9688524590163935
5617,0.9532354540511148
5618,0.9585152838427947
5619,0.9612277867528272
5620,0.9582441113490364
5621,0.9489851892484915
5622,0.9582441113490364
5623,0.9506437768240343
5624,0.9643427354976051
5625,0.9603260869565218
5626,0.9561965811965812
5627,0.9634211941904249
5628,0.9559782608695652
5629,0.9681020733652312
5630,0.9493807215939688
5631,0.9486619333697434
5632,0.951310861423221
5633,0.9522292993630573
5634,0.9604911906033102
5635,0.9602150537634409
5636,0.9561162918266594
5637,0.9464668094218416
5638,0.9584947426674045
5639,0.9633879781420766
5640,0.9670563230605739
5641,0.9533116178067318
5642,0.9531416400425985
5643,0.9637223974763407
5644,0.9650537634408602
5645,0.9609416800428037
5646,0.9616204690831557
5647,0.957041870581838
5648,0.9518716577540107
5649,0.9630836047774158
5650,0.9566160520607375
5651,0.95656836461126
5652,0.9597670725251456
5653,0.9635388739946381
5654,0.9591295116772823
5655,0.9576923076923077
5656,0.9636752136752137
5657,0.9629231595916175
5658,0.9623047926763597
5659,0.955026455026455
5660,0.9576634512325831
5661,0.9588235294117647
5662,0.9620390455531453
5663,0.954177897574124
5664,0.9597030752916225
5665,0.9595959595959596
5666,0.9594964422550629
5667,0.9569661108122647
5668,0.9642094017094017
5669,0.9704109589041096
5670,0.9637526652452025
5671,0.963855421686747
5672,0.9458735262593784
5673,0.9532354540511148
5674,0.9591397849462365
5675,0.9627192982456141
5676,0.9496288441145281
5677,0.9637837837837838
5678,0.9551521623064603
5679,0.9604456824512535
5680,0.9596122778675282
5681,0.9547631718999467
5682,0.9606801275239107
5683,0.9561965811965812
5684,0.9576457645764577
5685,0.9526952695269527
5686,0.9622331691297209
5687,0.9611288604898829
5688,0.9672219236969372
5689,0.9614973262032086
5690,0.9687668282175552
5691,0.9489851892484915
5692,0.9563829787234043
5693,0.9549158066268333
5694,0.9563829787234043
5695,0.9615795090715048
5696,0.9648158328752061
5697,0.9604336043360434
5698,0.9617250673854447
5699,0.9647812166488794
5700,0.96322336398053
5701,0.9556728232189974
5702,0.954842219804135
5703,0.9661472326706072
5704,0.9617456896551724
5705,0.9605963791267306
5706,0.9564047362755651
5707,0.9642663779101245
5708,0.9536279323513366
5709,0.9556517036235803
5710,0.96661281637049
5711,0.9541484716157205
5712,0.9569351230425056
5713,0.9633423180592992
5714,0.9648458626284478
5715,0.9543956043956044
5716,0.9603906673901248
5717,0.955256064690027
5718,0.9729155602761551
5719,0.961864406779661
5720,0.9563758389261745
5721,0.9663512092534174
5722,0.9675645959318306
5723,0.9588299024918743
5724,0.9610042735042735
5725,0.9579339723109691
5726,0.9599792099792099
5727,0.9637641968631693
5728,0.9617456896551724
5729,0.958664546899841
5730,0.9576457645764577
5731,0.9580193756727664
5732,0.9651416122004357
5733,0.9643243243243244
5734,0.9631463146314632
5735,0.9504087193460491
5736,0.9578774617067833
5737,0.9524330235101148
5738,0.952021563342318
5739,0.9637033140452393
5740,0.9528403001071811
5741,0.9676724137931034
5742,0.9676712328767123
5743,0.9471718249733191
5744,0.9618689581095596
5745,0.9553523399677246
5746,0.9514986376021798
5747,0.9567307692307693
5748,0.9629433562731604
5749,0.9588075880758807
5750,0.9603004291845494
5751,0.9524590163934427
5752,0.9741239892183289
5753,0.9466950959488273
5754,0.9615806805708014
5755,0.9531754574811625
5756,0.9516041326808048
5757,0.9626373626373627
5758,0.9572192513368984
5759,0.9586056644880174
5760,0.9695817490494296
5761,0.9570652173913043
5762,0.9548629768941429
5763,0.9584257206208425
5764,0.9526881720430107
5765,0.9561731694281133
5766,0.9669509594882729
5767,0.9580610021786492
5768,0.9629629629629629
5769,0.9626068376068376
5770,0.9508465319497542
5771,0.9652892561983472
5772,0.9591725639629831
5773,0.96
5774,0.9550321199143469
5775,0.9610458911419424
5776,0.9563342318059299
5777,0.96411355115158
5778,0.960741548527808
5779,0.9637249593936112
5780,0.9586549062844543
5781,0.9452277657266811
5782,0.9583555792845702
5783,0.9554003224073079
5784,0.9474260679079957
5785,0.9616648411829135
5786,0.96422935297212
5787,0.9437837837837838
5788,0.9624060150375939
5789,0.9559955995599559
5790,0.9627630868861305
5791,0.961211477151966
5792,0.958985429033999
5793,0.9614147909967846
5794,0.9582887700534759
5795,0.953838174273859
5796,0.9602791196994096
5797,0.9656113537117904
5798,0.9652631578947368
5799,0.9686147186147186
5800,0.9731903485254692
5801,0.9480949751518498
5802,0.967741935483871
5803,0.9577314071696095
5804,0.9616613418530351
5805,0.9561027837259101
5806,0.9605263157894737
5807,0.9616216216216216
5808,0.9648458626284478
5809,0.9578150351541374
5810,0.9512459371614301
5811,0.9548387096774194
5812,0.9669603524229075
5813,0.9587180879956545
5814,0.9616017553483269
5815,0.9649764767381077
5816,0.9606382978723405
5817,0.9591280653950953
5818,0.9623250807319699
5819,0.9523809523809523
5820,0.9579115610015982
5821,0.9622844827586207
5822,0.9591295116772823
5823,0.955062263129399
5824,0.9544715447154472
5825,0.9646491697911087
5826,0.9575289575289575
5827,0.9643050297458086
5828,0.9674751929437707
5829,0.9646739130434783
5830,0.9598698481561823
5831,0.9572192513368984
5832,0.9606469002695418
5833,0.9562162162162162
5834,0.9596774193548387
5835,0.9559849704777241
5836,0.9598501070663812
5837,0.9489739323349973
5838,0.9491803278688524
5839,0.9542234332425068
5840,0.9568919638105375
5841,0.9608465608465608
5842,0.9636169074371321
5843,0.9512987012987013
5844,0.9677077818951826
5845,0.9515183803942462
5846,0.9695538057742782
5847,0.9563829787234043
5848,0.9587685541506322
5849,0.9542699724517907
5850,0.9538131041890441
5851,0.9536637931034483
5852,0.96044895777659
5853,0.958011049723757
5854,0.9609625668449198
5855,0.9602791196994096
5856,0.9670148433205058
5857,0.9551760939167556
5858,0.9530916844349681
5859,0.9582881906825569
5860,0.9503775620280475
5861,0.9564498346196252
5862,0.9507309149972929
5863,0.9629430719656283
5864,0.9549402823018458
5865,0.9563318777292577
5866,0.9592286501377411
5867,0.95971692977681
5868,0.9611809732094041
5869,0.9543726235741445
5870,0.9586688137412775
5871,0.9620928990923652
5872,0.9544962080173348
5873,0.9638364779874213
5874,0.9688694702348444
5875,0.9638297872340426
5876,0.9659393294305482
5877,0.9646869983948636
5878,0.9537234042553191
5879,0.9664650907091809
5880,0.955110870740941
5881,0.9602150537634409
5882,0.95146166574738
5883,0.9541643376187814
5884,0.9585547290116897
5885,0.9561542525092446
5886,0.9567801188546732
5887,0.9617224880382775
5888,0.9602829162132753
5889,0.9577693557119653
5890,0.9592493297587131
5891,0.9559955995599559
5892,0.9535772801747678
5893,0.9618528610354223
5894,0.956592512208356
5895,0.9643806485911749
5896,0.9609756097560975
5897,0.9634997316156736
5898,0.9513395297977036
5899,0.9517167381974249
5900,0.9716929776810016
5901,0.9688013136288999
5902,0.949244060475162
5903,0.94225580140313
5904,0.9590296495956874
5905,0.9644614543466375
5906,0.9628032345013477
5907,0.9547657512116317
5908,0.9615384615384616
5909,0.9538131041890441
5910,0.966120218579235
5911,0.9569429494079655
5912,0.953763440860215
5913,0.9636752136752137
5914,0.9594813614262561
5915,0.9629040805511394
5916,0.9687836383207751
5917,0.9623362445414847
5918,0.9621802002224694
5919,0.9491891891891892
5920,0.9661572052401747
5921,0.9598915989159892
5922,0.9483976099945681
5923,0.9615592853275582
5924,0.9466594827586207
5925,0.9615384615384616
5926,0.9589905362776026
5927,0.9557135046473483
5928,0.9524826481580352
5929,0.9456521739130435
5930,0.9651100375738056
5931,0.960427807486631
5932,0.954817637452368
5933,0.9684323167469235
5934,0.957983193277311
5935,0.9527430744160782
5936,0.9606866002214839
5937,0.9618074233458849
5938,0.9588744588744589
5939,0.9617224880382775
5940,0.9568733153638814
5941,0.9613289760348583
5942,0.962254120148857
5943,0.9544732662784542
5944,0.968421052631579
5945,0.9576271186440678
5946,0.9499728113104948
5947,0.9594594594594594
5948,0.9653333333333334
5949,0.9596816976127321
5950,0.9510869565217391
5951,0.9630635524171646
5952,0.9548913043478261
5953,0.9723427331887202
5954,0.9683476394849786
5955,0.9577167019027484
5956,0.9512325830653805
5957,0.9624309392265193
5958,0.9545700378583017
5959,0.9505376344086022
5960,0.9503858875413451
5961,0.9652406417112299
5962,0.947961373390558
5963,0.959061135371179
5964,0.9450610432852387
5965,0.9582673005810882
5966,0.9577693557119653
5967,0.9547683923705722
5968,0.9644588045234249
5969,0.9650537634408602
5970,0.9560260586319218
5971,0.9604015616285555
5972,0.961093585699264
5973,0.9539295392953929
5974,0.9671336206896551
5975,0.9600219058050383
5976,0.9595250944414463
5977,0.9417637271214643
5978,0.9678439641539273
5979,0.9657534246575342
5980,0.9611752360965372
5981,0.9470842332613391
5982,0.9499174463401211
5983,0.9638688160088938
5984,0.9646302250803859
5985,0.9577464788732394
5986,0.9606256742179072
5987,0.9630225080385852
5988,0.9519438444924406
5989,0.962059620596206
5990,0.9615795090715048
5991,0.9541531823085221
5992,0.9596340150699677
5993,0.9598070739549839
5994,0.955386289445049
5995,0.9577991452991453
5996,0.9617456896551724
5997,0.9617903930131004
5998,0.9514192139737991
5999,0.9460916442048517
6000,0.9576046634870164
6001,0.9601507808292946
6002,0.9647058823529412
6003,0.956068094453597
6004,0.9625813449023861
6005,0.9535864978902954
6006,0.9536279323513366
6007,0.9607535321821036
6008,0.9568733153638814
6009,0.9612694997310381
6010,0.9583333333333334
6011,0.9518918918918919
6012,0.9560737527114967
6013,0.9691460055096419
6014,0.9652777777777778
6015,0.95971692977681
6016,0.9630836047774158
6017,0.9641888225718936
6018,0.9619249074563723
6019,0.9603429796355841
6020,0.9577922077922078
6021,0.9585987261146497
6022,0.9521479064709081
6023,0.9596122778675282
6024,0.9690553745928339
6025,0.9599783666846944
6026,0.9570974576271186
6027,0.9601293103448276
6028,0.9549697968149369
6029,0.9617044228694714
6030,0.9659827213822895
6031,0.9674666666666667
6032,0.9537289058247143
6033,0.9498090561920349
6034,0.9640943193997856
6035,0.9611597374179431
6036,0.9604978354978355
6037,0.9557713052858684
6038,0.9604700854700855
6039,0.9568965517241379
6040,0.9675704412546517
6041,0.9668478260869565
6042,0.9578378378378378
6043,0.9597826086956521
6044,0.9561688311688312
6045,0.9546638874413758
6046,0.955386289445049
6047,0.9550561797752809
6048,0.9578082191780822
6049,0.9496518478843063
6050,0.9599786552828175
6051,0.9615384615384616
6052,0.9520990312163616
6053,0.9520800421274355
6054,0.9648158328752061
6055,0.9476190476190476
6056,0.9626218851570965
6057,0.9516483516483516
6058,0.963395225464191
6059,0.9470842332613391
6060,0.9555921052631579
6061,0.9464668094218416
6062,0.9478827361563518
6063,0.9562899786780383
6064,0.9515608180839612
6065,0.9547657512116317
6066,0.9587180879956545
6067,0.9519697787371829
6068,0.9628032345013477
6069,0.9636659436008677
6070,0.9509962304792676
6071,0.9606681034482759
6072,0.9655537890832009
6073,0.9617631439192778
6074,0.9538714991762768
6075,0.9586507072905331
6076,0.9631803628601922
6077,0.9627777777777777
6078,0.9616204690831557
6079,0.9594017094017094
6080,0.9587301587301588
6081,0.9613347457627118
6082,0.967274678111588
6083,0.959349593495935
6084,0.9618484685652875
6085,0.9517353579175705
6086,0.9634605051047824
6087,0.9552801724137931
6088,0.9539656128674432
6089,0.9536887452880991
6090,0.9672219236969372
6091,0.9525350593311759
6092,0.9522788203753351
6093,0.9488422186322025
6094,0.9495060373216246
6095,0.9466594827586207
6096,0.9589490968801314
6097,0.9593054801953337
6098,0.9535887749595251
6099,0.9581958195819582
6100,0.9483315392895587
6101,0.9524067063277447
6102,0.9523551705468327
6103,0.9577540106951872
6104,0.9668626402993051
6105,0.9601063829787234
6106,0.9604638903531892
6107,0.9590425531914893
6108,0.9546891464699684
6109,0.9593852908891328
6110,0.956287101996762
6111,0.9601078167115903
6112,0.9633423180592992
6113,0.9583333333333334
6114,0.9560148383677796
6115,0.9553429027113237
6116,0.9500805152979066
6117,0.9644779332615716
6118,0.954248366013072
6119,0.9635869565217391
6120,0.9595628415300547
6121,0.9583558680367766
6122,0.9614164904862579
6123,0.9593054801953337
6124,0.9619710765934655
6125,0.9546695794647734
6126,0.9554242749731472
6127,0.9519912711402073
6128,0.9585129310344828
6129,0.9616008653326122
6130,0.9575625680087051
6131,0.9643835616438357
6132,0.9644808743169399
6133,0.9560792715586502
6134,0.9616837560712358
6135,0.96126568466994
6136,0.9527991218441273
6137,0.9502762430939227
6138,0.9664715274081959
6139,0.9543766578249336
6140,0.9427480916030534
6141,0.9651226158038148
6142,0.9552077711818673
6143,0.9529914529914529
6144,0.966183574879227
6145,0.9623773173391494
6146,0.9580152671755725
6147,0.9565934065934066
6148,0.9571269487750557
6149,0.9648838465694219
6150,0.9630606860158312
6151,0.9553964757709251
6152,0.9623047926763597
6153,0.9616613418530351
6154,0.9649595687331537
6155,0.9441707717569786
6156,0.9586281981491562
6157,0.9619978284473398
6158,0.9728144989339019
6159,0.9672219236969372
6160,0.9579694323144105
6161,0.9479892761394102
6162,0.9462480042575838
6163,0.9565450643776824
6164,0.9558665231431647
6165,0.9606126914660832
6166,0.9638297872340426
6167,0.9625066952329941
6168,0.968228325255789
6169,0.9565450643776824
6170,0.9551521623064603
6171,0.9523551705468327
6172,0.9650464227198252
6173,0.9555189456342669
6174,0.9537953795379538
6175,0.9544235924932976
6176,0.9593054801953337
6177,0.9632034632034632
6178,0.9626016260162602
6179,0.958779443254818
6180,0.9653083700440529
6181,0.9591078066914498
6182,0.9581346051934287
6183,0.9586021505376344
6184,0.9538378958668814
6185,0.9572421165152325
6186,0.9655728886498117
6187,0.952021563342318
6188,0.9644808743169399
6189,0.9599783666846944
6190,0.9601092896174863
6191,0.9520174482006543
6192,0.9584472389283761
6193,0.961453744493392
6194,0.9600216099405726
6195,0.9627064464571125
6196,0.9592169657422512
6197,0.9607843137254902
6198,0.9576634512325831
6199,0.971650917176209
6200,0.9595250944414463
6201,0.9555912252541466
6202,0.9566160520607375
6203,0.9638490164805954
6204,0.9514925373134329
6205,0.9676898222940227
6206,0.9648268398268398
6207,0.9557333333333333
6208,0.9542518837459634
6209,0.958904109589041
6210,0.9691817215727949
6211,0.9478308621636463
6212,0.9454646633277685
6213,0.959584926269798
6214,0.9551593733117234
6215,0.946825827455236
6216,0.9603429796355841
6217,0.9561213434452871
6218,0.9614978902953587
6219,0.967982924226254
6220,0.9577087794432548
6221,0.9618484685652875
6222,0.9621333333333333
6223,0.9605963791267306
6224,0.9527687296416938
6225,0.9572836801752465
6226,0.9538131041890441
6227,0.9541088580576307
6228,0.9561027837259101
6229,0.9653679653679653
6230,0.9584905660377359
6231,0.9581545064377682
6232,0.9551521623064603
6233,0.9530165509877202
6234,0.9538207806487081
6235,0.9598262757871878
6236,0.9584429247764334
6237,0.9488146551724138
6238,0.9549158066268333
6239,0.9560557341907824
6240,0.9551351351351351
6241,0.9543203082003302
6242,0.96322336398053
6243,0.9530838165524512
6244,0.9642082429501084
6245,0.9499731038192577
6246,0.9629023458810693
6247,0.9596990865126276
6248,0.9584457636265515
6249,0.9648749334752528
6250,0.9570815450643777
6251,0.9602791196994096
6252,0.9710144927536232
6253,0.9450726978998385
6254,0.9621052631578947
6255,0.9571428571428572
6256,0.9624591947769314
6257,0.9698093220338984
6258,0.9556860651361452
6259,0.962253829321663
6260,0.9477447744774478
6261,0.9571045576407506
6262,0.9566630552546046
6263,0.9585106382978723
6264,0.9518716577540107
6265,0.9520042194092827
6266,0.9606469002695418
6267,0.9619978284473398
6268,0.9491341991341992
6269,0.9552319309600863
6270,0.9562398703403565
6271,0.9569606801275239
6272,0.9564755838641189
6273,0.9610042735042735
6274,0.948940793047257
6275,0.9720700985761227
6276,0.9592493297587131
6277,0.960857908847185
6278,0.9562666666666667
6279,0.9543524416135881
6280,0.9544715447154472
6281,0.9610250934329952
6282,0.9497594869053981
6283,0.9644184811471057
6284,0.9656675749318802
6285,0.9613500272182907
6286,0.9631436314363143
6287,0.9521452145214522
6288,0.9691224268689057
6289,0.9575371549893843
6290,0.9598715890850722
6291,0.9553666312433581
6292,0.9530823786142935
6293,0.948093220338983
6294,0.9535620052770448
6295,0.9598930481283422
6296,0.9475409836065574
6297,0.9642663779101245
6298,0.9557135046473483
6299,0.9555796316359697
6300,0.9547872340425532
6301,0.9544732662784542
6302,0.9665570175438597
6303,0.961149547631719
6304,0.9553191489361702
6305,0.9619978284473398
6306,0.9617728531855956
6307,0.9559139784946237
6308,0.9595314164004259
6309,0.965016146393972
6310,0.9667755991285403
6311,0.9597244303126656
6312,0.9506849315068493
6313,0.9630836047774158
6314,0.959349593495935
6315,0.9515514425694066
6316,0.9548629768941429
6317,0.9571583514099783
6318,0.9652777777777778
6319,0.966304347826087
6320,0.9538378958668814
6321,0.9516217702034084
6322,0.9541381128096995
6323,0.9519178822258239
6324,0.9622942113648434
6325,0.9683751363140676
6326,0.9562398703403565
6327,0.950187466523835
6328,0.9622950819672131
6329,0.9598286020353508
6330,0.9539978094194962
6331,0.9610250934329952
6332,0.9614978902953587
6333,0.963336875664187
6334,0.95361380798274
6335,0.9589189189189189
6336,0.9625066952329941
6337,0.9639737991266376
6338,0.9607201309328969
6339,0.9516829533116178
6340,0.9564750134336378
6341,0.9560737527114967
6342,0.9486486486486486
6343,0.9612903225806452
6344,0.9547437295528899
6345,0.9536279323513366
6346,0.9689839572192513
6347,0.950792782941498
6348,0.9662269129287598
6349,0.9507309149972929
6350,0.9564017660044151
6351,0.9570652173913043
6352,0.9609625668449198
6353,0.9564980967917346
6354,0.9535887749595251
6355,0.953241232731137
6356,0.9531079607415486
6357,0.9585352719439957
6358,0.9544950055493896
6359,0.9556650246305419
6360,0.9622942113648434
6361,0.9485776805251641
6362,0.9581320450885669
6363,0.94880174291939
6364,0.9612903225806452
6365,0.9521021820117084
6366,0.9599350297780184
6367,0.9574235807860262
6368,0.9721463681048608
6369,0.9571351058057515
6370,0.9599133261105092
6371,0.9553523399677246
6372,0.9546436285097192
6373,0.9456159822419534
6374,0.956592512208356
6375,0.9602209944751381
6376,0.9688674181427804
6377,0.9584664536741214
6378,0.962486602357985
6379,0.9481005885500268
6380,0.9624796084828712
6381,0.9621007038440714
6382,0.9602577873254565
6383,0.9548209366391185
6384,0.9577006507592191
6385,0.9547149706979222
6386,0.9576407506702412
6387,0.9563776918829376
6388,0.9629828326180258
6389,0.9502382212811011
6390,0.9634015069967707
6391,0.9594520547945206
6392,0.9681528662420382
6393,0.9545940170940171
6394,0.9452574525745258
6395,0.9476241900647948
6396,0.9605263157894737
6397,0.9622030237580994
6398,0.9582202930005426
6399,0.9627805145046524
6400,0.9641327623126338
6401,0.9581769436997319
6402,0.9579004920721705
6403,0.9660743134087237
6404,0.9667030567685589
6405,0.9513395297977036
6406,0.955543358946213
6407,0.9616240266963293
6408,0.9584457636265515
6409,0.9609544468546638
6410,0.9546943231441049
6411,0.9612903225806452
6412,0.9460490463215259
6413,0.9501084598698482
6414,0.9570063694267515
6415,0.9625813449023861
6416,0.9513484928609202
6417,0.9591836734693877
6418,0.9495114006514658
6419,0.953887399463807
6420,0.9568345323741008
6421,0.9553903345724907
6422,0.9526170798898072
6423,0.9658484525080042
6424,0.960169941582581
6425,0.9597388465723613
6426,0.9626865671641791
6427,0.9601092896174863
6428,0.9665587918015103
6429,0.953099730458221
6430,0.9683233205898416
6431,0.9467910038398245
6432,0.9640943193997856
6433,0.9567099567099567
6434,0.9592735277930655
6435,0.9510720175920836
6436,0.9474801061007958
6437,0.9541984732824428
6438,0.9541822056473095
6439,0.9602791196994096
6440,0.961730449251248
6441,0.9582429501084598
6442,0.9557860262008734
6443,0.9572368421052632
6444,0.9480088495575221
6445,0.9627805145046524
6446,0.959579180509413
6447,0.961352657004831
6448,0.9531845400108874
6449,0.9547872340425532
6450,0.9621295279912184
6451,0.9480238224147266
6452,0.9510226049515608
6453,0.959073774905762
6454,0.9518072289156626
6455,0.965592572364828
6456,0.9561262707330123
6457,0.9627192982456141
6458,0.9514824797843666
6459,0.9621938232161874
6460,0.9544962080173348
6461,0.9551743220807969
6462,0.953862660944206
6463,0.9596949891067538
6464,0.9652362846279197
6465,0.9608788853161844
6466,0.9533762057877814
6467,0.9571045576407506
6468,0.9618320610687023
6469,0.9539925965097832
6470,0.9568306010928962
6471,0.9616613418530351
6472,0.9657020364415863
6473,0.9608056614044638
6474,0.9542025862068966
6475,0.9621938232161874
6476,0.9592511013215859
6477,0.9568777292576419
6478,0.9596069868995634
6479,0.9480171489817792
6480,0.9560021727322108
6481,0.965964343598055
6482,0.9527389903329753
6483,0.9488972565895643
6484,0.9697297297297297
6485,0.9474539544962081
6486,0.9539473684210527
6487,0.9598715890850722
6488,0.9596069868995634
6489,0.9580870499731328
6490,0.961352657004831
6491,0.9700924415443176
6492,0.9499192245557351
6493,0.9561965811965812
6494,0.9554003224073079
6495,0.9553376906318083
6496,0.955062263129399
6497,0.9718462371413102
6498,0.9549891540130152
6499,0.9586021505376344
6500,0.9586466165413534
6501,0.9526916802610114
6502,0.963914707490432
6503,0.960838389409818
6504,0.9630225080385852
6505,0.9521218715995647
6506,0.9569247546346783
6507,0.9487594390507011
6508,0.9648458626284478
6509,0.9545694664553619
6510,0.9625066952329941
6511,0.9573560767590619
6512,0.9664650907091809
6513,0.958444326052211
6514,0.9549647314161693
6515,0.9569661108122647
6516,0.9620320855614973
