,0.7,0.4,0.1
1994,0.8801916932907349,0.9540555870674986,0.9566547679755227
1995,0.967741935483871,0.9584969153112731,0.9654811715481172
1996,0.9198369565217391,0.9565217391304348,0.958141909137315
1997,0.9224489795918367,0.9597733711048159,0.9611307420494699
1998,0.8615635179153095,0.9369318181818181,0.9687660010240655
1999,0.786053882725832,0.9563469270534176,0.9565891472868217
2000,0.8813559322033898,0.9673790776152981,0.9525252525252526
2001,0.8716875871687587,0.9568764568764568,0.9641744548286605
2002,0.8808373590982287,0.9618015963511972,0.9613624809354346
2003,0.9151343705799151,0.9606126914660832,0.9664948453608248
2004,0.9358288770053476,0.9545454545454546,0.9616381544841887
2005,0.917900403768506,0.9615170105967652,0.9615975422427036
2006,0.8658385093167702,0.9569482288828338,0.9640657084188912
2007,0.8952020202020202,0.9612021857923497,0.9698364008179959
2008,0.908641975308642,0.9583571021106674,0.9681233933161953
2009,0.8690647482014389,0.9587458745874587,0.9609731373542828
2010,0.835820895522388,0.9448467966573816,0.9603457041179461
2011,0.8997252747252747,0.952894438138479,0.9621676891615542
2012,0.9124820659971306,0.9472490073737947,0.9697916666666667
2013,0.8916913946587537,0.9518348623853211,0.9635606454971369
2014,0.9184549356223176,0.9579596412556054,0.9547304170905392
2015,0.9221311475409836,0.9636156907333713,0.9690040650406504
2016,0.7527733755942948,0.9525648097076669,0.9622833843017329
2017,0.895933014354067,0.95917225950783,0.9634585692228512
2018,0.8879781420765027,0.9629014396456257,0.9650744735490498
2019,0.8758278145695364,0.9562002275312855,0.9671794871794872
2020,0.8418740849194729,0.9565469293163383,0.9559877175025588
2021,0.8939828080229226,0.9533851276359601,0.9629817444219066
2022,0.814873417721519,0.9513023782559457,0.9665144596651446
2023,0.8916030534351145,0.9615384615384616,0.958613554061045
2024,0.8834080717488789,0.9594748858447488,0.9595346484572584
2025,0.8234349919743178,0.9527027027027027,0.9610323886639676
2026,0.895500725689405,0.9641082274986196,0.956698930208864
2027,0.886535552193646,0.9519284516489659,0.9616564417177914
2028,0.9420289855072463,0.9569591950810509,0.9652042360060514
2029,0.8676056338028169,0.9616858237547893,0.9629248197734295
2030,0.8713178294573644,0.9366873940079141,0.9661810613943809
2031,0.8247422680412371,0.9385665529010239,0.9571865443425076
2032,0.8641975308641975,0.9561503416856492,0.9612442631310556
2033,0.8772455089820359,0.9555061179087876,0.9630010277492291
2034,0.8929088277858177,0.9547511312217195,0.9529170931422722
2035,0.8513513513513513,0.9499136442141624,0.9543568464730291
2036,0.9036827195467422,0.9609246009906439,0.9575012800819253
2037,0.8887218045112782,0.961730449251248,0.9551020408163265
2038,0.8553546592489569,0.9591494124230554,0.9680365296803652
2039,0.8832417582417582,0.9585406301824212,0.9599383667180277
2040,0.9228650137741047,0.9642654566080544,0.9645790554414785
2041,0.9365482233502538,0.9703196347031964,0.9568345323741008
2042,0.9300998573466477,0.9465776293823038,0.9579918032786885
2043,0.8883720930232558,0.9626740947075209,0.9517453798767967
2044,0.8415545590433483,0.9542631281761716,0.9654295882053889
2045,0.8772189349112426,0.9578827546955037,0.9691451694486596
2046,0.8885672937771346,0.9553472987872106,0.963302752293578
2047,0.8862359550561798,0.9545196134167141,0.9668737060041408
2048,0.7698170731707317,0.9490555237550086,0.9617542070372259
2049,0.8799368088467614,0.9591385974599669,0.9653388515261252
2050,0.8711566617862372,0.9602179836512261,0.9662058371735791
2051,0.8440514469453376,0.96126568466994,0.9592875318066157
2052,0.9286608260325406,0.9552661381653454,0.9565875820292782
2053,0.91,0.9589572933998891,0.962736089841756
2054,0.8542568542568543,0.9646067415730337,0.9671626475115443
2055,0.8857566765578635,0.9548532731376975,0.9686213991769548
2056,0.8828229027962716,0.951165371809101,0.9705882352941176
2057,0.9213630406290957,0.9572072072072072,0.9599794766546947
2058,0.922266139657444,0.9483055715106261,0.9566339700567889
2059,0.9128630705394191,0.9534492428491307,0.9681233933161953
2060,0.9183055975794251,0.9716621253405995,0.9601634320735445
2061,0.9210526315789473,0.9556407447973713,0.9660415610745058
2062,0.9021739130434783,0.9342939481268011,0.9610126582278481
2063,0.9048295454545454,0.9579413392363033,0.9601226993865031
2064,0.9004329004329005,0.9539066891512086,0.9613800205973223
2065,0.8603351955307262,0.9553672316384181,0.9568788501026694
2066,0.8834080717488789,0.9479166666666666,0.9648941662364481
2067,0.9211229946524064,0.954985754985755,0.9604925602873269
2068,0.8627450980392157,0.9529675251959686,0.9640102827763496
2069,0.8700947225981055,0.9609868043602984,0.9570112589559877
2070,0.9386068476977568,0.96,0.9587841318907779
2071,0.854632587859425,0.9532814238042269,0.9668367346938775
2072,0.8833819241982507,0.9578313253012049,0.9649484536082474
2073,0.9218106995884774,0.9550561797752809,0.9607743250127356
2074,0.8560606060606061,0.9506522972206466,0.964867617107943
2075,0.9559902200488998,0.9678649237472767,0.9544524053224156
2076,0.8763736263736264,0.9609375,0.9697125256673511
2077,0.8908554572271387,0.9557766721945826,0.9637570188871873
2078,0.8047619047619048,0.960045019696117,0.9576446280991735
2079,0.8794992175273866,0.9565934065934066,0.9561671763506626
2080,0.9274809160305344,0.9569298729983434,0.9663265306122449
2081,0.8077571669477235,0.9498591549295775,0.9627906976744186
2082,0.9298737727910238,0.9498346196251378,0.9618949536560247
2083,0.8748353096179183,0.9568717653824037,0.958966565349544
2084,0.8286604361370716,0.9446952595936795,0.9647779479326187
2085,0.901657458563536,0.9622222222222222,0.9617346938775511
2086,0.8732193732193733,0.9501416430594901,0.9581845996940337
2087,0.9129834254143646,0.9540034071550255,0.9661016949152542
2088,0.8298755186721992,0.955256064690027,0.9596114519427403
2089,0.8976608187134503,0.9565714285714285,0.9573045267489712
2090,0.9288762446657184,0.9551991150442478,0.9603501544799176
2091,0.798951048951049,0.9530542986425339,0.9622933884297521
2092,0.8764705882352941,0.963353692393115,0.9599589322381931
2093,0.923943661971831,0.9570552147239264,0.9626073774633653
2094,0.9024024024024024,0.952195664257921,0.9618514750762971
2095,0.8988269794721407,0.952598515134209,0.9654471544715447
2096,0.8952802359882006,0.9576416714367487,0.9561855670103093
2097,0.8619631901840491,0.9503707929264119,0.9663093415007658
2098,0.698905109489051,0.9652892561983472,0.9624678663239075
2099,0.847009735744089,0.9527603870233352,0.9672216441207075
2100,0.8955431754874652,0.9500561167227833,0.9591836734693877
2101,0.8446909667194928,0.9598214285714286,0.9639044229791561
2102,0.7984126984126985,0.9528246942341293,0.9611848825331971
2103,0.8507936507936508,0.9518539014941892,0.9632089933571794
2104,0.9042553191489362,0.9686975964225825,0.9637014314928425
2105,0.9119669876203577,0.9649915302089215,0.9683511995916284
2106,0.8811881188118812,0.9619415333701048,0.9637199795605519
2107,0.90646492434663,0.9532394366197183,0.9612244897959183
2108,0.8338607594936709,0.9564977973568282,0.9693564862104188
2109,0.9253112033195021,0.9491916859122402,0.958694543600204
2110,0.897680763983629,0.9557766721945826,0.9670719351570415
2111,0.8659058487874465,0.9606648199445983,0.9574358974358974
2112,0.9042553191489362,0.9630252100840336,0.9712820512820513
2113,0.873972602739726,0.9504730105731776,0.9547346514047866
2114,0.8908296943231441,0.9617834394904459,0.9649211997966446
2115,0.8098360655737705,0.9566457501426127,0.9672466734902764
2116,0.9313471502590673,0.9526525955504849,0.9595755432036382
2117,0.8864696734059098,0.9574115044247787,0.9681233933161953
2118,0.8098159509202454,0.9551318003365115,0.9671794871794872
2119,0.8985024958402662,0.9564719358533792,0.968459152016546
2120,0.8777472527472527,0.9630242825607064,0.9590673575129534
2121,0.8108974358974359,0.9587628865979382,0.9665981500513875
2122,0.9477866061293984,0.9538638985005767,0.9653591441670912
2123,0.8997175141242938,0.9601528384279476,0.9647599591419816
2124,0.8880866425992779,0.9600665557404326,0.9645061728395061
2125,0.7614991482112436,0.9444135630906059,0.9713261648745519
2126,0.8521617852161785,0.9499165275459098,0.9615581752947207
2127,0.899856938483548,0.9508474576271186,0.9581845996940337
2128,0.8571428571428571,0.9627749576988156,0.9628482972136223
2129,0.8798842257597684,0.9545964125560538,0.9611650485436893
2130,0.9149232914923291,0.9474872953133823,0.9677922077922078
2131,0.9035608308605341,0.9603848330503678,0.96579887697805
2132,0.8773885350318471,0.9610169491525423,0.962082912032356
2133,0.8796433878157504,0.9542114188807236,0.9626407369498464
2134,0.8605974395448079,0.9320175438596491,0.962351727694688
2135,0.8732824427480916,0.9522184300341296,0.9604925602873269
2136,0.8292282430213465,0.9554285714285714,0.9656392117230924
2137,0.9076517150395779,0.9532710280373832,0.9555785123966942
2138,0.8042553191489362,0.9720159908623643,0.958974358974359
2139,0.8675862068965517,0.9450800915331807,0.9670552458185504
2140,0.9134751773049645,0.9519284516489659,0.9668367346938775
2141,0.8819095477386935,0.9584969153112731,0.957164711881693
2142,0.8663793103448276,0.952819956616052,0.9539706626201315
2143,0.8931082981715893,0.9538888888888889,0.9603909465020576
2144,0.9385065885797951,0.9390721073225266,0.9600205023065095
2145,0.7667785234899329,0.9583333333333334,0.9631499242806664
2146,0.8898305084745762,0.9671675013912076,0.966497461928934
2147,0.887240356083086,0.9523017193566279,0.9564549180327869
2148,0.8916030534351145,0.9663409337676439,0.9661810613943809
2149,0.8826291079812206,0.9705063995548135,0.9652884124553344
2150,0.9129251700680272,0.9521158129175946,0.9613601236476044
2151,0.8984910836762688,0.9556786703601108,0.9641414141414142
2152,0.9010152284263959,0.9498047964305633,0.9584828293182983
2153,0.8318042813455657,0.958673191952148,0.9629820051413882
2154,0.863275039745628,0.9534883720930233,0.9628876461616676
2155,0.9199457259158752,0.9614512471655329,0.9672634271099744
2156,0.9251336898395722,0.9456159822419534,0.9595141700404858
2157,0.8599695585996956,0.956400223588597,0.956610515569168
2158,0.8895265423242468,0.9501980758347481,0.9695719443011862
2159,0.903485254691689,0.9632606199770379,0.9596064215432418
2160,0.842026825633383,0.9636156907333713,0.9635627530364372
2161,0.9392655367231638,0.9585201793721974,0.9659379766141332
2162,0.9238095238095239,0.9575181665735047,0.9608852290272774
2163,0.9190031152647975,0.9462973431317129,0.9587995930824008
2164,0.8973747016706444,0.9568345323741008,0.971881390593047
2165,0.9277929155313351,0.9587337478801583,0.9668536460989291
2166,0.8986301369863013,0.9494665918023583,0.9617737003058104
2167,0.9126637554585153,0.9524348810872028,0.9661538461538461
2168,0.8715728715728716,0.9545454545454546,0.9585921325051759
2169,0.9019073569482289,0.9563469270534176,0.9654481722583875
2170,0.9341142020497804,0.9576224545954871,0.9626639757820383
2171,0.8725038402457758,0.9450113378684807,0.9613453815261044
2172,0.9044222539229672,0.9542372881355933,0.9676915059927045
2173,0.8746031746031746,0.9591719378953422,0.9619341563786008
2174,0.8555900621118012,0.9439822518025514,0.9679878048780488
2175,0.889920424403183,0.9521367521367521,0.9670781893004116
2176,0.8740279937791602,0.9670942554378137,0.9569620253164557
2177,0.9007299270072993,0.9618995030369961,0.9591731266149871
2178,0.9267175572519084,0.9513849632560769,0.9645972293483838
2179,0.8960468521229868,0.9590117911285795,0.9649211997966446
2180,0.8838235294117647,0.9578012215435869,0.9650565262076053
2181,0.9124839124839125,0.9457494407158836,0.9681561376476631
2182,0.8863328822733424,0.9506651884700665,0.9609053497942387
2183,0.9332460732984293,0.9441887226697353,0.9715173485240808
2184,0.9033189033189033,0.9601078167115903,0.9635443037974684
2185,0.9336870026525199,0.9521396396396397,0.9641393442622951
2186,0.8616541353383459,0.9469226425748165,0.9589953869810354
2187,0.8977272727272727,0.9683972911963883,0.9656786271450858
2188,0.9085872576177285,0.9592286501377411,0.9599589322381931
2189,0.8717201166180758,0.9605263157894737,0.9529828109201214
2190,0.894297635605007,0.9521396396396397,0.9652128764278297
2191,0.9103343465045592,0.9583333333333334,0.9561671763506626
2192,0.8305921052631579,0.9619534355479841,0.9635710620831196
2193,0.894393741851369,0.9447353112274578,0.9642301710730948
2194,0.9116022099447514,0.9551900170164492,0.9591211037301993
2195,0.8504983388704319,0.9650900900900901,0.9662231320368475
2196,0.9067796610169492,0.9544143104443162,0.9629441624365482
2197,0.8875502008032129,0.9697139652271453,0.9654104284976768
2198,0.9078947368421053,0.9529607083563918,0.9600202429149798
2199,0.8847795163584637,0.9520132377275234,0.9645569620253165
2200,0.9159159159159159,0.9592990390050876,0.9621020717534108
2201,0.9162929745889388,0.9487900956668542,0.9667008196721312
2202,0.8188854489164087,0.9480375898286346,0.9651817716333846
2203,0.8712574850299402,0.9621468926553672,0.963383187209902
2204,0.8790697674418605,0.9605993340732519,0.9622063329928499
2205,0.7936267071320182,0.9597701149425287,0.9585889570552147
2206,0.7296,0.9558823529411765,0.9687979539641943
2207,0.8757142857142857,0.9570552147239264,0.9645569620253165
2208,0.9062049062049062,0.9559322033898305,0.9464656964656964
2209,0.9014285714285715,0.96045197740113,0.9688934217236104
2210,0.91800878477306,0.9543937708565072,0.9647959183673469
2211,0.8719346049046321,0.9535423925667829,0.9636456733230927
2212,0.9236016371077762,0.9714937286202965,0.9652884124553344
2213,0.8669527896995708,0.9533183352080989,0.9621676891615542
2214,0.9094827586206896,0.9526198439241917,0.9617151607963247
2215,0.7990726429675425,0.948237885462555,0.9664292980671414
2216,0.782312925170068,0.9453521126760563,0.9677254098360656
2217,0.8945086705202312,0.9590577678070668,0.9618556701030928
2218,0.8926974664679582,0.959613196814562,0.957164711881693
2219,0.850609756097561,0.9514721919302072,0.9683026584867076
2220,0.8258345428156749,0.9504783342712436,0.9735234215885947
2221,0.904,0.9623477297895903,0.9595854922279793
2222,0.8712328767123287,0.9484240687679083,0.9619928094504365
2223,0.916445623342175,0.960045019696117,0.9655172413793104
2224,0.8617511520737328,0.9526198439241917,0.9620512820512821
2225,0.8728943338437979,0.9468926553672317,0.96
2226,0.8152173913043478,0.9565695437053326,0.9591628381827463
2227,0.8930899608865711,0.9588963963963963,0.9550561797752809
2228,0.8794037940379403,0.9587513935340022,0.962925342813611
2229,0.9049479166666666,0.9580536912751678,0.9602446483180428
2230,0.8487031700288185,0.949862258953168,0.9674586776859504
2231,0.8688046647230321,0.9429657794676806,0.9592152813629323
2232,0.9298701298701298,0.9516853932584269,0.9634209170530654
2233,0.8707782672540382,0.949517867271696,0.9567010309278351
2234,0.9393203883495146,0.9613686534216336,0.9647239263803681
2235,0.888208269525268,0.958011049723757,0.9647532729103726
2236,0.8998527245949927,0.9547190398254228,0.9635149023638232
2237,0.8857142857142857,0.9514672686230248,0.9643039265680775
2238,0.904047976011994,0.9538375973303671,0.9670218163368848
2239,0.8436018957345972,0.9413439635535308,0.9573604060913705
2240,0.8696969696969697,0.9538375973303671,0.9689409368635438
2241,0.8820826952526799,0.9597765363128492,0.9575113808801214
2242,0.8307926829268293,0.966044142614601,0.9665653495440729
2243,0.9098474341192788,0.9590834697217676,0.9693721286370597
2244,0.7776073619631901,0.9567415730337079,0.9602683178534571
2245,0.7805232558139535,0.9588138385502472,0.968511934992382
2246,0.8297258297258298,0.960955710955711,0.9679715302491103
2247,0.9035460992907801,0.9456159822419534,0.9569725246241576
2248,0.8849431818181818,0.953307392996109,0.9719530851606323
2249,0.8761609907120743,0.9422321929332585,0.9526717557251908
2250,0.9017094017094017,0.9508928571428571,0.9647058823529412
2251,0.8200636942675159,0.9526493799323562,0.9589397089397089
2252,0.92496765847348,0.955316742081448,0.9595907928388747
2253,0.916445623342175,0.9593767390094602,0.9707241910631741
2254,0.9135593220338983,0.9565701559020044,0.9648497198166073
2255,0.8790560471976401,0.9420371412492966,0.9682952182952183
2256,0.8482293423271501,0.9598393574297188,0.9619289340101523
2257,0.8887147335423198,0.965978806469604,0.9625884732052579
2258,0.8440366972477065,0.95406162464986,0.9612002069322297
2259,0.8794701986754967,0.9601769911504425,0.9667689161554193
2260,0.9168937329700273,0.9496890898812889,0.9622543950361944
2261,0.8910741301059002,0.9541130386121992,0.9701952723535457
2262,0.8774583963691377,0.9610027855153204,0.9610126582278481
2263,0.8508124076809453,0.9577866514546491,0.9682051282051282
2264,0.9021879021879022,0.9607403252944475,0.9557926829268293
2265,0.8949579831932774,0.9549499443826474,0.9654639175257732
2266,0.8078125,0.9495798319327731,0.9672634271099744
2267,0.8837209302325582,0.9540816326530612,0.9620187304890739
2268,0.9387755102040817,0.9574820541137493,0.9584376564847271
2269,0.8810240963855421,0.9523809523809523,0.9628309572301426
2270,0.9065420560747663,0.951539338654504,0.9661538461538461
2271,0.920099875156055,0.9477777777777778,0.9633074935400516
2272,0.9013698630136986,0.9541387024608501,0.9543610547667343
2273,0.9037900874635568,0.9501661129568106,0.9675620881905728
2274,0.7841483979763912,0.9383003492433062,0.9742917103882477
2275,0.8782894736842105,0.951392681594757,0.9674300254452927
2276,0.8744588744588745,0.9479836353009936,0.9570490146538656
2277,0.7855946398659966,0.945364238410596,0.9618949536560247
2278,0.903387703889586,0.9543429844097996,0.959731543624161
2279,0.9093484419263456,0.9629629629629629,0.9618997912317327
2280,0.8333333333333334,0.9646464646464646,0.9689883070665989
2281,0.855457227138643,0.9414084507042253,0.9712673165726013
2282,0.844551282051282,0.9506651884700665,0.9582059123343527
2283,0.8742236024844721,0.9511382565241533,0.9645790554414785
2284,0.908150064683053,0.9507727532913566,0.9676258992805755
2285,0.9296346414073072,0.9460080413555428,0.9670719351570415
2286,0.8828828828828829,0.9587392550143267,0.9574795081967213
2287,0.9349397590361446,0.9600456621004566,0.9581827568404749
2288,0.8605042016806723,0.9610244988864143,0.9640841457157516
2289,0.85423197492163,0.9604296212549462,0.972035214914552
2290,0.878682842287695,0.958904109589041,0.9655172413793104
2291,0.8821879382889201,0.946927374301676,0.9712673165726013
2292,0.8671875,0.958011049723757,0.9593908629441624
2293,0.889196675900277,0.9586636466591166,0.9629248197734295
2294,0.8728813559322034,0.9697136563876652,0.958613554061045
2295,0.8034321372854915,0.9532293986636972,0.9655349794238683
2296,0.9064748201438849,0.9581005586592178,0.961712846347607
2297,0.8771384136858476,0.9545454545454546,0.9619482496194824
2298,0.8587570621468926,0.9568671963677639,0.9646936656282451
2299,0.9204389574759945,0.9581706636921361,0.9691139240506329
2300,0.8690095846645367,0.9568143578238923,0.9567404426559356
2301,0.8835227272727273,0.9560439560439561,0.9618753219989696
2302,0.793006993006993,0.9563986409966025,0.9709035222052067
2303,0.8779472954230236,0.960022844089092,0.9627930682976554
2304,0.8680057388809183,0.9468325791855203,0.9620318111852232
2305,0.9096126255380201,0.9642857142857143,0.9603092783505155
2306,0.9278350515463918,0.9609156895589056,0.9629820051413882
2307,0.9196102314250914,0.9547255234861347,0.961340206185567
2308,0.7419928825622776,0.9514672686230248,0.9617346938775511
2309,0.9106628242074928,0.9486166007905138,0.9591211037301993
2310,0.9402241594022416,0.9428244711263579,0.9638242894056848
2311,0.8446043165467626,0.9613259668508287,0.966804979253112
2312,0.8626943005181347,0.9536312849162011,0.9651103129810159
2313,0.905688622754491,0.9463470319634704,0.9629057187017002
2314,0.9145299145299145,0.9584035975267003,0.966144517433047
2315,0.8849315068493151,0.9476351351351351,0.9569620253164557
2316,0.843558282208589,0.9507082152974504,0.9707392197125256
2317,0.8586956521739131,0.968609865470852,0.9619928094504365
2318,0.900709219858156,0.956617243272927,0.9637199795605519
2319,0.8820895522388059,0.9561915887850467,0.9646821392532795
2320,0.8991596638655462,0.9542272482498654,0.9653591441670912
2321,0.9002557544757033,0.9570378745053703,0.9626407369498464
2322,0.9288762446657184,0.9516129032258065,0.9614408929477423
2323,0.8994778067885117,0.952247191011236,0.96045197740113
2324,0.8847117794486216,0.946590909090909,0.967741935483871
2325,0.9073825503355705,0.9526198439241917,0.9679552390640895
2326,0.8873435326842837,0.9705202312138729,0.9669547534316217
2327,0.9065155807365439,0.9491812535290797,0.9626598465473146
2328,0.8159879336349924,0.9590210586226523,0.9663093415007658
2329,0.8958630527817404,0.964562569213732,0.9622543950361944
2330,0.940677966101695,0.9529867256637168,0.9705733130390665
2331,0.847972972972973,0.9610958904109589,0.950642673521851
2332,0.8610687022900764,0.9471910112359551,0.9627930682976554
2333,0.8016393442622951,0.9426183844011142,0.9691516709511568
2334,0.8435672514619883,0.949238578680203,0.9690040650406504
2335,0.8917378917378918,0.9667792792792793,0.9564549180327869
2336,0.9271099744245525,0.9545706371191136,0.9646936656282451
2337,0.9173754556500607,0.9622322435174746,0.95562435500516
2338,0.8808049535603715,0.9686450167973124,0.9678899082568807
2339,0.9065040650406504,0.9560867148415787,0.96
2340,0.910904255319149,0.9515765765765766,0.9613034623217923
2341,0.8774647887323944,0.9512465373961219,0.9645244215938303
2342,0.7772861356932154,0.9446640316205533,0.9588414634146342
2343,0.9219653179190751,0.9540100953449243,0.96579887697805
2344,0.8231797919762258,0.9418942475305055,0.9624217118997912
2345,0.8119122257053292,0.9466212379329926,0.9625832906201948
2346,0.9050445103857567,0.9562464018422567,0.9670719351570415
2347,0.8586309523809523,0.957983193277311,0.9637117677553136
2348,0.899856938483548,0.9514124293785311,0.9654647028948705
2349,0.9015918958031838,0.9467488789237668,0.9609655880842322
2350,0.9105914718019257,0.9626168224299065,0.959775967413442
2351,0.8810888252148997,0.9514398644833427,0.964
2352,0.8868458274398868,0.9648526077097506,0.9660415610745058
2353,0.8431061806656102,0.9553472987872106,0.9533231861998985
2354,0.9196428571428571,0.9584026622296173,0.956610515569168
2355,0.9236111111111112,0.9541284403669725,0.9695562435500515
2356,0.8677563150074294,0.9574944071588367,0.9653414882772681
2357,0.8763197586726998,0.9598915989159892,0.9603547209181011
2358,0.8648648648648649,0.9470655926352128,0.9631901840490797
2359,0.9079939668174962,0.9451114922813036,0.9641209636084059
2360,0.9024064171122995,0.9545199326221224,0.962678936605317
2361,0.9500609013398295,0.9489337822671156,0.9620582120582121
2362,0.9009497964721845,0.9578177727784027,0.9668874172185431
2363,0.8794788273615635,0.9593908629441624,0.9603501544799176
2364,0.9165507649513213,0.9493882091212458,0.9633534136546185
2365,0.9198184568835098,0.9643255295429208,0.9711637487126673
2366,0.8866571018651362,0.9616923956546598,0.9613624809354346
2367,0.8968609865470852,0.972972972972973,0.9651103129810159
2368,0.9078341013824884,0.9629213483146067,0.9579918032786885
2369,0.896700143472023,0.9532814238042269,0.9635897435897436
2370,0.8591954022988506,0.946590909090909,0.9660842754367934
2371,0.9003164556962026,0.9574468085106383,0.9569402228976697
2372,0.8925979680696662,0.9629427792915531,0.9660842754367934
2373,0.90311986863711,0.9593450028232637,0.9643039265680775
2374,0.8664731494920174,0.9585666293393057,0.9671457905544147
2375,0.8956127080181543,0.9579439252336449,0.9654817104585265
2376,0.8547400611620795,0.9524342473419138,0.9657603222557906
2377,0.9114285714285715,0.9549803038829487,0.96900826446281
2378,0.8011958146487295,0.9579878385848535,0.9566750629722922
2379,0.8615819209039548,0.9521665728756331,0.9670552458185504
2380,0.8972602739726028,0.9569405099150141,0.9662688116242865
2381,0.9215425531914894,0.9543937708565072,0.9549138804457954
2382,0.8573551263001485,0.9612940496822646,0.9603547209181011
2383,0.8758815232722144,0.9556818181818182,0.9651639344262295
2384,0.8835098335854765,0.952353616532721,0.9632124352331606
2385,0.8661764705882353,0.9476940382452194,0.9627551020408164
2386,0.802731411229135,0.9525627044711014,0.9617151607963247
2387,0.9158620689655173,0.9535534415221041,0.9669883189436262
2388,0.9179856115107914,0.9628587507034327,0.9604113110539846
2389,0.8957142857142857,0.9612794612794613,0.9665653495440729
2390,0.8172413793103448,0.9526493799323562,0.9584199584199584
2391,0.7811094452773614,0.9564489112227805,0.9630192502532928
2392,0.8169934640522876,0.9591036414565827,0.9604113110539846
2393,0.7931570762052877,0.9653083700440529,0.9692937563971341
2394,0.9156462585034013,0.9549248747913188,0.9591211037301993
2395,0.8539325842696629,0.9630459126539753,0.9684959349593496
2396,0.9190600522193212,0.9634349030470915,0.9649923896499238
2397,0.8420221169036335,0.9487612612612613,0.9605604566683965
2398,0.9149797570850202,0.9500283929585462,0.9564994882292733
2399,0.8726993865030674,0.9521978021978021,0.9645972293483838
2400,0.8564954682779456,0.9512735326688815,0.9642492339121552
2401,0.8953323903818954,0.9632876712328767,0.9647599591419816
2402,0.7874015748031497,0.964167585446527,0.9600622406639004
2403,0.8757225433526011,0.9581939799331104,0.9602272727272727
2404,0.8210862619808307,0.9576837416481069,0.9720930232558139
2405,0.9277266754270697,0.947752808988764,0.9590583418628454
2406,0.8873435326842837,0.9515778019586507,0.9642309657639244
2407,0.9023066485753053,0.9630459126539753,0.9573604060913705
2408,0.9169096209912536,0.9508571428571428,0.9607640681466185
2409,0.8453125,0.9422442244224423,0.9668874172185431
2410,0.9142857142857143,0.9607951408061844,0.9625390218522373
2411,0.8795986622073578,0.9547233091112354,0.9635149023638232
2412,0.9155749636098981,0.9672501411631846,0.963000506842372
2413,0.873217115689382,0.9548022598870056,0.9633401221995926
2414,0.8538812785388128,0.9552071668533034,0.9618163054695562
2415,0.8944365192582026,0.9611384783798577,0.9560102301790281
2416,0.9126092384519351,0.9572162007986309,0.9614799797263052
2417,0.9368863955119214,0.9541484716157205,0.9601634320735445
2418,0.8784773060029283,0.9514008004574043,0.9624936644703497
2419,0.9096774193548387,0.9481316229782487,0.9672897196261683
2420,0.9041297935103245,0.9537767756482526,0.9626451287228672
2421,0.9112271540469974,0.9432013769363167,0.9715025906735751
2422,0.8557844690966719,0.9540420819490587,0.9670218163368848
2423,0.9216255442670537,0.9584282460136674,0.9660169915042479
2424,0.8666666666666667,0.9564732142857143,0.9630390143737166
2425,0.8963317384370016,0.9611923509561305,0.9642857142857143
2426,0.9219512195121952,0.9583808437856328,0.9617346938775511
2427,0.7951612903225806,0.96035734226689,0.9585706887622993
2428,0.9069444444444444,0.9581239530988275,0.9605861546235472
2429,0.8935611038107752,0.9651293588301463,0.963855421686747
2430,0.8698830409356725,0.958980044345898,0.9684265010351967
2431,0.9308943089430894,0.9545454545454546,0.9623128549303046
2432,0.9173333333333333,0.9621591541457986,0.9557840616966581
2433,0.9254658385093167,0.9578313253012049,0.9577754891864058
2434,0.9173027989821882,0.9572892938496583,0.9676258992805755
2435,0.918194640338505,0.9495890410958904,0.9646878198567042
2436,0.8993103448275862,0.9661674986134221,0.9617151607963247
2437,0.874251497005988,0.95,0.9591628381827463
2438,0.91796875,0.9482758620689655,0.958694543600204
2439,0.873758865248227,0.9611542730299667,0.9637199795605519
2440,0.8032786885245902,0.9594444444444444,0.9655172413793104
2441,0.8892261001517451,0.9620111731843576,0.9584178498985801
2442,0.8155038759689922,0.9578888265019652,0.9585253456221198
2443,0.9041095890410958,0.9703133589884552,0.9674300254452927
2444,0.8943661971830986,0.9616036137775268,0.963345379452762
2445,0.8686567164179104,0.9567867036011081,0.9591419816138917
2446,0.9136690647482014,0.9577155409115871,0.9606741573033708
2447,0.8565022421524664,0.9607508532423208,0.9604925602873269
2448,0.9436619718309859,0.9551246537396122,0.9701952723535457
2449,0.8637770897832817,0.9631310266591038,0.9617542070372259
2450,0.9252577319587629,0.9596015495296071,0.9682139253279516
2451,0.8721311475409836,0.9606866002214839,0.9658337582865885
2452,0.9028571428571428,0.9751693002257337,0.9577537351880474
2453,0.9056356487549148,0.9471928849360756,0.962351727694688
2454,0.9197786998616874,0.9608177172061328,0.9705578512396694
2455,0.9026666666666666,0.952914798206278,0.9687819856704196
2456,0.8630527817403709,0.9512331838565022,0.9569183983781044
2457,0.8828828828828829,0.9459920409323479,0.9650101419878296
2458,0.9674698795180723,0.9668691330756488,0.9612202688728024
2459,0.9097320169252469,0.945067264573991,0.9548949256791389
2460,0.8619676945668135,0.9451901565995525,0.9630958482829318
2461,0.8937677053824362,0.9486887115165337,0.9569502074688797
2462,0.8612804878048781,0.9498308906426156,0.9669547534316217
2463,0.914780292942743,0.952598515134209,0.9629439011837365
2464,0.8850931677018633,0.9497459062676454,0.9614181438998958
2465,0.9033112582781457,0.9498861047835991,0.9572385368366821
2466,0.84251968503937,0.9519388312397596,0.960285132382892
