symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
FGFR1	0.048733177326028325	0.08016237624000372	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.9209249999999998	1	-0.8702854761408627	-0.9744456469742996	0	-1	No data	-0.26095000000000007	-1	-1
MARK2	0.13004368802371685	0.07749654777079915	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.8413699999999998	No data	-0.9364450927276516	-0.9004909995150298	0	No data	No data	-0.19099000000000005	-1	-1
SELENOH	0.04518537548868097	0.07432651161316525	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.8819545738695562	No data	0	No data	No data	No data	-1	-1
DCAF4L1	0.04405986533815086	0.07247513287902001	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.26317982913106897	No data	0	No data	No data	-0.41919250000000013	1	0.5
RFTN2	0.04400685827404853	0.07238794028356248	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.08460095853302774	0	0	No data	No data	0	0.5	0
TRANK1	0.04354851154375793	0.07163399471592335	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.04681500000000014	No data	-0.29839549906230467	-0.20287257367183953	0	No data	No data	0	0.5	0
LETM2	0.04271812652084916	0.07026807440694886	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6432590122942279	No data	0	No data	No data	0	0.5	0
TXNL4B	0.04162174259447616	0.06846460609989752	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8657699999999998	No data	0.6544071681600334	No data	-1	No data	No data	0	-1	-1
BORCS7	0.0409551064789164	0.06736804030954971	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7641500000000001	No data	0.9100854344655136	-0.6753934996608287	0	No data	No data	No data	-1	-1
TMCO5A	0.03999486559306911	0.06578851696639983	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.1598249635340696	-0.022060910089015118	0	No data	No data	0	1	1
C2CD4A	0.03999486559306911	0.06578851696639983	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.6465930402167117	No data	0	No data	No data	-0.4850950000000001	0.5	0.5
CTNND1	0.03860693572938167	0.0621376334358274	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	No data	1	0	0	0	0	0.87087	No data	-0.9050843925817879	0	0	No data	No data	0	-1	-1
PLEKHO1	0.03743638810705151	0.06158001577503216	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.49877499999999986	No data	-0.5206292977703688	0	0	No data	No data	0	0.5	-1
TMEM219	0.03712115382885744	0.061061479324119435	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.1875	No data	0.5913732027505731	-0.6329395645295255	0	No data	No data	0	-1	-1
MARS2	0.035536791410970436	0.05845532345224801	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.2917349999999999	No data	-0.04823921650343821	-0.6753283309990029	-1	No data	No data	0	-1	0
WBP2NL	0.0341600429713158	0.0561906768097955	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6834757241091893	No data	0	-1	No data	0	1	0.5
RIMS1	0.03397177787589308	0.05588099502337778	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.5094549999999998	No data	-0.7775578245467806	-0.7842479793465573	0	No data	No data	0	1	0.5
DHODH	0.032350743569578094	0.05321451667965256	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.3797449999999998	1	-0.1638883100645968	-0.6192584199503304	0	No data	No data	0	1	-1
PHETA2	0.03211800835754082	0.05283168492815778	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.8175661596165869	No data	0	No data	No data	0	-1	0
TMEM258	0.0320943361872801	0.05279274600558022	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	1	No data	0.831527401541988	-0.45846988132528854	-1	No data	No data	No data	-1	-1
ZNF592	0.030813780487223975	0.050078398317942543	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.38042500000000035	No data	-0.9551989997916233	-0.022060910089015118	0	No data	No data	0	-1	-1
CHST12	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.19082000000000007	No data	0.4338403834132112	-0.036984376488141124	0	No data	No data	0	-1	0
SLC25A3	0.03073586771720096	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.045594809820871586	No data	No data	No data	0	0	0	0	0	0.4182850000000002	No data	-0.35173994582204626	-0.5651406987027208	-1	No data	No data	0	-1	-1
MICALL2	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.5182329652010835	No data	0	No data	No data	0	-1	0
RGS5	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5027650000000001	No data	0.4938528860179203	-0.8106076541471774	0	No data	No data	0	-1	0
MAFK	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.9038449999999998	No data	-0.2199416545113565	No data	0	-1	No data	-0.375	-1	-1
PSMG3	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0.5901649999999996	No data	0.6387789122733902	No data	-1	No data	No data	No data	-1	-1
BRAT1	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.10595957491143992	-0.3702323432718774	0	No data	No data	No data	-1	0
TMEM184A	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.1404350000000001	No data	0.5158366326317982	No data	0	No data	No data	-0.019369999999999978	0.5	0
TMPO	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.1210668889351949	0	0	No data	No data	0	0.5	-1
IQCE	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	No data	No data	0.666284642633882	-0.2501727676136492	0	No data	No data	0	-1	-1
GRIFIN	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	No data	No data	No data	No data	No data	No data	0	No data	No data
LFNG	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4459099999999999	No data	-0.27068139195665764	-0.9256161425237819	0	No data	No data	0	0.5	-1
INTS1	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5114150000000002	No data	-0.5279224838508023	-0.4871350770606589	-1	No data	No data	No data	-1	-1
LPAR2	0.02928470617248653	0.0481711179751666	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.6120699999999999	No data	-0.050114607209835405	-0.20363345368340835	No data	No data	No data	0	0.5	-1
KCTD13	0.029244469864853358	0.04810493230437768	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7112450000000002	No data	0.04938528860179203	-0.3275366226310364	0	No data	No data	-0.14893500000000018	0.5	-1
ZDHHC5	0.028768228310186723	0.047321551109449494	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8951050000000003	No data	-0.9853094394665556	-0.699914935859901	0	No data	No data	0	-1	-1
VSIG2	0.028330240625916128	0.046601094626587763	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.09786000000000002	No data	0.23254844759324866	No data	0	No data	No data	0	1	0
NSD3	0.02774558719459625	0.04563938412661506	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5894199999999998	1	-0.9476974369660346	-0.6305766055114015	0	No data	No data	0	-1	-1
OSCP1	0.026908747057976697	0.04426284564574314	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.34037000000000006	No data	0.2822463013127734	0	0	No data	No data	No data	0.5	-1
MRPS15	0.026908747057976697	0.04426284564574314	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.558449677016045	No data	0	No data	No data	No data	0.5	-1
ITIH1	0.026339777160868157	0.043326933368648686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.0998899999999999	No data	0.379245676182538	No data	0	No data	No data	0	1	0.5
OSBPL3	0.02593408272870568	0.04265959683337801	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5715899999999998	No data	-0.4480100020837674	0	0	No data	No data	0	-1	0
NDUFA6	0.025546414381919492	0.04202191183977476	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0.375	No data	0.7643259012294228	-0.7277052597941727	0	No data	No data	No data	-1	-1
PBRM1	0.024312626971425066	0.039992425234816414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0.909035	1	-0.9589497812044175	-0.8460173662828604	0	No data	-1	No data	-1	-1
OGFOD2	0.02189295000522828	0.036012240359	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.27143000000000017	No data	0.8051677432798501	No data	0	No data	No data	0	-1	-1
CKB	0.021717401188774917	0.03572347588590036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.8293950000000002	No data	-0.40070848093352784	-0.21311136101467038	0	No data	No data	-0.514435	0.5	-1
UQCC5	0.02157823891913224	0.035494564519360935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6413836215878308	No data	0	No data	No data	No data	0.5	-1
DCP1B	0.020628195337369266	0.033931814967116815	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.1793081892060846	No data	0	No data	No data	0	-1	-1
CHRNA5	0.02019833404825991	0.03322472578723293	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5	1	0	1	1	0	0.45512999999999976	No data	0.2771410710564701	0	0	-1	No data	-0.08119750000000003	-1	0
DHX38	0.0198697985898673	0.032684309904893474	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8655250000000002	No data	-0.36799333194415507	-0.6257556527467983	-1	No data	No data	0	-1	-1
CYP17A1	0.019795150578808148	0.03256151959495619	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0	No data	-0.1178370493852886	-0.8501669971083594	0	No data	No data	No data	1	0
STIMATE	0.01888884374398279	0.031070713670357592	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7789099999999998	No data	-0.3784121692019171	0	0	No data	No data	0	-1	-1
RANGAP1	0.018625573744663757	0.03063765451238543	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4207850000000001	No data	-0.453636174202959	No data	-1	No data	No data	No data	-1	-1
TYMS	0.008860430024237921	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07287367294968367	No data	No data	1	0	0	1	1	1	0.4408949999999997	0	-0.5635549072723485	0	0	-1	No data	0	0.5	0
TERF2IP	0.01626151360612688	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13374477547455663	No data	No data	No data	0	0	0	1	0	0.19799500000000023	No data	0.2854761408626798	-0.806925579717295	0	No data	No data	No data	-1	-1
BDKRB2	0.007022017239009335	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.057753425773104	No data	No data	1	1	0	1	1	0	0	0	-0.11794123775786625	-0.8791804550040446	0	-1	No data	0	0.5	0
PLAU	0.019218152443604492	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15806200737902149	No data	No data	1	0	1	1	1	1	0	No data	-0.07147322358824759	-0.9335998150056132	0	-1	No data	0	0.5	0
MT-CO3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.3486600000000003	No data	No data	No data	No data	No data	No data	No data	0.5	-1
CACNA1A	0.05840100863727659	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4803261231929418	1	0	0	1	1	0	0.35155499999999973	No data	-0.9541571160658471	-0.9612040875754047	0	No data	No data	0	1	0.5
REEP3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.31372500000000014	No data	-0.25474057095228175	-0.6137027682015569	0	No data	No data	0	-1	-1
NTRK2	0.032150983491871156	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2644296326011348	No data	No data	1	1	0	1	1	0	0.6062049999999999	1	-0.9723900812669306	-0.9339813241306893	0	-1	-1	0	0.5	0
KLHDC7A	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	0.6821212752656804	0	0	No data	No data	0	0.5	0
KIT	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	1	1	0	1	1	1	0.13934500000000014	0	-0.748906022087935	-0.9831290176435922	0	-1	-1	0	0.5	0
OPRD1	0.10722620323967252	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	No data	No data	0.4879252581630871	1	1	0	1	1	0	0.67742	1	0.3413211085642842	-0.17077894484562928	0	-1	No data	0	0.5	1
NRXN1	0.003582871369026692	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.029467756717563298	No data	No data	No data	1	0	0	0	0	0.963505	No data	-0.8179829131068973	-0.33383696282137637	0	No data	No data	-0.22860000000000014	1	0
NPY1R	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	1	0	1	1	0	0.6614600000000003	1	-0.09033131902479685	-0.9141208508485277	0	-1	No data	0	0.5	0
EPHB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	1	1	0	0.9441049999999997	No data	-0.8154823921650344	-0.320425386683407	0	No data	No data	-0.31656499999999993	0.5	0
CDK8	0.06037456506129289	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49655787548917213	0.5	0	0	1	1	0	0.9461199999999999	1	-0.6046051260679308	-0.7737721029209188	0	No data	No data	-0.5959050000000001	-1	0
S100A1	0.06300597362664795	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5182002118841458	No data	0	0	0	0	0	0.6808500000000002	No data	0.8871639924984371	-0.9100954185662641	0	No data	No data	0	0.5	-1
CDH2	0.035590129361853795	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2927153016566755	No data	No data	No data	1	0	0	1	0	0.8399549999999998	No data	-0.7712023338195457	-0.9361123335470434	0	No data	No data	-0.1390725	0.5	0
CPNE5	0.05840100863727659	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4803261231929418	No data	0	0	0	0	0	0.89882	No data	-0.43759116482600546	0	0	No data	No data	-0.41399749999999996	0.75	0
HTR3E	0.03751235525049724	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	1	1	0	1	1	0	No data	No data	0.7031673265263596	No data	0	No data	No data	-0.31469249999999993	No data	No data
AMH	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	1	0	0	0	0	No data	0.806001250260471	-0.08476480321057162	0	No data	No data	No data	0.75	0.5
ADIPOQ	0.01808888066540124	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14877417574884394	No data	No data	No data	0	1	0	0	0	0.18033000000000002	No data	0.9309231089810377	-0.9715342497923681	0	No data	No data	0	0.75	0
GLIS3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.21505500000000027	No data	-0.21525317774536357	-0.7065079334132873	0	No data	No data	0	0.5	0
GLUD1	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	0	0	0	0	0.8924750000000004	No data	-0.3621587830798083	No data	0	No data	No data	-0.8879925	0.75	-1
TMEM43	0.05840100863727659	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4803261231929418	No data	1	0	0	0	0	0.65	No data	0.42592206709731184	-0.12616763293866934	0	No data	No data	No data	-1	-1
GRIK4	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	1	0	0.8954000000000001	No data	-0.6172119191498229	-0.07427605519901348	0	No data	No data	-0.23117249999999992	0.5	0.5
NLRP3	0.011826555349910457	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09726892761785938	No data	No data	0.5	0	1	No data	No data	No data	0.13926500000000033	1	-0.47228589289435297	-0.9329632358017148	0	No data	No data	0	1	0
SLC22A3	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	0	0	1	1	0	0.33453500000000036	No data	0.1549281100229214	-0.26691729925385765	0	No data	No data	0	0.5	0
SLC6A8	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	1	0	0	1	0	0.9448799999999998	No data	-0.8723692435924151	-0.3479031220452408	0	No data	No data	-0.88189	-1	-1
GABRB2	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.9707050000000003	No data	-0.6455511564909355	-0.2859799453667586	0	No data	No data	-0.3359375	1	0.5
NIPA2	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	0	0	0	0	0	0.7777799999999999	No data	-0.6535736611794124	No data	0	No data	No data	-0.11805500000000002	-1	-1
MTHFR	0.03954504445126309	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3252429767222173	No data	No data	No data	0	0	0	0	0	0.5045749999999998	No data	0.014065430297978798	-0.75257434052664	0	-1	No data	0	-1	-1
SCN11A	0.27718489101352634	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4559480982087158	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	1	0	0	No data	-0.10335486559699936	-0.2834589605852611	0	No data	No data	0	0.5	0.5
BTBD3	0.01626151360612688	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13374477547455663	No data	No data	No data	0	0	0	0	0	0.8658999999999999	No data	-0.4122733902896437	0	0	No data	No data	-0.21934749999999995	0.5	-1
NOL4	0.0585044909965883	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.48117722630959814	No data	0	0	0	0	0	0.7257049999999999	No data	-0.8617420295894977	-0.12511711754295884	0	No data	No data	0	0.75	0.5
KLHL32	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.9032249999999997	No data	-0.43894561366951446	0	0	No data	No data	0	0.75	0.5
DLGAP2	0.007925434661571938	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06518369107724604	No data	No data	No data	1	0	0	0	0	0.4786749999999998	No data	-0.8877891227339029	-0.30122426144763126	0	No data	No data	0	0.5	0.5
GRN	0.0075147903785889375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06180629775718148	No data	No data	No data	0	1	1	1	0	0	0	-0.5191706605542821	-0.9474137607960555	0	No data	No data	No data	-1	-1
NPY5R	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	0.75	1	0	1	1	0	0.4494399999999999	1	0.13929985413627843	-0.6685908716373923	0	No data	No data	0	0.5	0
