symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
UNC50	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.7876449999999998	No data	0.12888101687851639	No data	0	No data	No data	No data	-1	-1
RAB7A	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	0	1	No data	-0.7880808501771203	-0.7235652326228433	-1	No data	No data	0	-1	-1
ALDH3A2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.1958750000000002	No data	-0.1083559074807251	-0.2829446866690505	0	No data	No data	-0.03608250000000002	0.5	-1
DLD	0.027882746814545837	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.22932500643238374	No data	No data	No data	0	0	0	0	1	0.7445950000000003	No data	-0.43967493227755783	-0.39321856926097687	0	No data	No data	0	0.5	-1
UBR5	0.014852249703685328	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12215411492587142	No data	No data	No data	0	0	0	0	0	0.9106799999999999	No data	-0.9923942488018337	-0.787573312045694	0	No data	-1	0	-1	-1
MNAT1	0.005945169883642524	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04889676511701104	No data	No data	No data	0	0	1	0	0	0.7734650000000002	No data	0.6275265680350073	No data	0	No data	No data	No data	-1	-1
GBX2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9137949999999997	No data	-0.418212127526568	-0.9506546386908384	0	No data	No data	0	1	1
RASD1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	1	0	0	0	0	0.8754449999999998	No data	0.3318399666597207	-0.6753283309990029	0	No data	No data	-0.012454999999999928	0.5	-1
ETV4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6177700000000002	No data	-0.07980829339445716	-0.29392698406976975	0	No data	No data	0	-1	0
PHF6	0.04295811440927631	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	0.3476148300743249	No data	0	0	0	0	0	0.8630150000000001	No data	-0.9265471973327777	-0.8501778507258381	0	No data	-1	0	-1	-1
CHD5	0.48913123809489684	No data	No data	No data	0.793687430215172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.21792630397716584	No data	No data	No data	0	0	0	0	0	0.7313200000000002	No data	-0.935507397374453	-0.23922136790790777	0	No data	No data	-0.2438575	0.75	0.5
EHMT2	0.04616791544721296	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	0.3705946142240442	No data	0	0	1	1	1	0.7314050000000002	1	-0.5653261096061679	-0.6200067380802279	0	-1	No data	0	-1	0
CFHR1	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	0	1	0	0	0	0	No data	0.6348197541154408	0	0	No data	No data	-0.29545500000000013	1	0.5
SAG	0.07756121856729413	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6379115753964847	No data	No data	No data	0	0	0	0	0	0.37036999999999975	No data	0.5685559491560741	-0.20881812410187467	0	No data	No data	0	1	0.5
CBFA2T2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8151249999999998	No data	-0.8067305688685142	-0.49170024997571476	0	No data	No data	-0.05882249999999996	-1	-1
KPNA6	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9626849999999998	No data	-0.8566367993331945	-0.49682582608980647	0	No data	No data	-0.6128724999999999	-1	-1
ELF4	0.007925434661571938	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06518369107724604	No data	No data	No data	0	0	0	0	0	0	No data	-0.3263179829131069	-0.25097850457779625	0	No data	-1	0	0.5	0
FGF10	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03630697819069404	No data	No data	No data	0	1	0	0	0	0.7115400000000001	No data	-0.7053552823504896	-0.9601448339782359	0	No data	No data	0	-1	0
LYNX1	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	1	0	0	0	0	0	No data	0.5027088976870182	-0.3330730988684366	0	No data	No data	0	0.5	0
CHRNA5	0.005605294462717976	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04610141881888126	No data	No data	0.5	1	0	1	1	0	0.45512999999999976	No data	0.2771410710564701	0	0	-1	No data	-0.08119750000000003	-1	0
PTN	0.004599215969409622	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03782680518472309	No data	No data	No data	0	1	0	1	0	0.88095	No data	0.0893936236715982	-0.5355797035880374	0	No data	No data	0	0.5	0
STRBP	0.016815883388153933	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1383042564566438	No data	No data	No data	0	0	0	0	0	0.9479149999999997	No data	-0.8658053761200251	-0.8115156124341746	0	No data	No data	0	-1	-1
TMPRSS11D	0.010294833318268824	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0846710954496314	No data	No data	No data	1	1	1	1	0	0	No data	0.005834548864346756	0	0	No data	No data	0	0.75	0.5
GRIA3	0.7110442773783969	No data	No data	0.6656842233847251	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9951233182087807	No data	No data	No data	No data	No data	No data	0.167751047026433	No data	0.2687662056240977	1	1	0	1	1	0	0.94407	No data	-0.8946655553240258	-0.2829566734965899	0	-1	No data	-0.30369250000000003	0.5	0
CACNA2D3	0.017686038623794913	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1454609529018606	No data	No data	1	0	0	1	0	0	0.9037599999999998	No data	-0.7076474265471973	-0.22578539780377826	0	No data	No data	0	0.5	0
IL4R	0.008773825750214822	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07216138567649943	No data	No data	1	1	1	0	0	0	0	No data	-0.09783288185038552	-0.8084523459059023	0	No data	No data	0	-1	-1
VARS2	0.009866537616489233	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0811485259115998	No data	No data	No data	0	0	0	0	0	0.17685999999999993	No data	-0.2676599291519066	-0.5109172787807997	0	No data	No data	0	-1	0
FXYD6	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6315800000000003	No data	-0.31860804334236303	0	0	No data	No data	0	-1	-1
HES5	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	0.5481949999999998	No data	0.4930193790372994	-0.24792119822002634	0	No data	No data	0	0.5	0.5
HOXA10	0.014670267009567747	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12065737635930646	No data	No data	No data	0	0	0	0	0	0.5609749999999998	No data	-0.6075224005001042	-0.11757775012806393	0	No data	No data	0	0.5	0
NR3C1	0.37029890417930084	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5709731542588574	No data	No data	No data	No data	No data	No data	0.7628085034344129	No data	No data	1	0	0	1	1	1	0.5109400000000001	1	-0.7278599708272557	-0.9536043719349752	0	-1	No data	0	-1	-1
UACA	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0	No data	0.07834965617837053	-0.8797060038208734	0	No data	No data	0	0.5	-1
CNKSR2	0.3738983175516775	No data	No data	No data	No data	No data	No data	No data	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14207087003789667	No data	No data	No data	1	0	0	0	0	0.9274650000000001	No data	-0.9048760158366327	-0.011491042657841566	0	No data	No data	0	0.75	0
ARMCX5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0	No data	-0.026880600125026022	No data	0	No data	No data	0	-1	-1
PSMB2	0.0051535857514366755	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04238628616681025	No data	No data	1	0	0	1	1	0	0.8258699999999998	0	-0.6435715774119608	No data	-1	No data	No data	0	-1	-1
SMG6	0.048784540818380635	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4012343264236699	No data	No data	No data	1	0	0	0	0	0.54193	No data	-0.7581787872473432	-0.018648892168758313	-1	No data	No data	No data	-1	-1
FRS2	0.043558681673138956	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	0.3476148300743249	No data	1	0	0	1	0	0.7933050000000001	No data	-0.8646593040216712	-0.7559819891705474	0	No data	No data	0	-1	-1
KCNMB1	0.0068372273116669826	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.056233598779074946	No data	No data	No data	0	0	0	0	0	0.13612499999999983	No data	0.6848301729526984	-0.7847736544859248	0	No data	No data	0	0.5	0
SH3RF1	0.009424286294459896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07751117669548169	No data	No data	No data	0	0	0	0	0	0.5326599999999999	No data	-0.4910397999583247	-0.011491042657841566	0	No data	No data	0	-1	-1
HECW1	0.05052710983321901	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	0.4125266409893058	No data	0	0	0	0	0	0.4209200000000003	No data	-0.8196499270681392	-0.2024885471391505	0	No data	No data	0	0.5	0.5
GATD3	0.009937591648188648	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08173291834556239	No data	No data	No data	0	0	0	0	0	0.47761	No data	0.5219837466138779	No data	0	No data	No data	No data	0.5	-1
KCNC4	0.007371064879544886	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06062421009515888	No data	No data	1	0	0	0	0	0	0.7124600000000001	No data	-0.2191081475307356	No data	0	No data	No data	-0.16134249999999994	0.5	0
FGA	0.011741962627615959	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09657318459392607	No data	No data	1	0	1	0	0	1	No data	No data	0.14075849135236518	-0.9216295908183858	0	No data	No data	0	1	0
EEF2	0.052912953117350246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.435188950166939	No data	No data	1	1	0	0	0	0	0.9533799999999999	No data	-0.9194623879974995	-0.5834761830221036	-1	No data	No data	0	-1	-1
PRRT3	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0	No data	-0.17826630548030842	No data	0	No data	No data	0	0.75	0
