symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
SERPINE1	0.005605294462717976	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04610141881888126	No data	No data	0.5	0	1	1	1	1	0	No data	-0.2784955198999791	-0.9448738829903769	0	-1	No data	0	0.5	-1
POU2F1	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	0	1	0	0	0.6932099999999999	No data	-0.6999374869764534	-0.6970138760792111	0	-1	No data	0	-1	-1
GNAZ	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.915495	No data	-0.7689101896228381	-0.6442877728296464	0	No data	No data	-0.16901499999999992	0.5	0
KRT90P	0.004619748183558772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.037995674850726316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.44934456532050915	No data	No data	No data	No data	No data	No data
CCN2	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	0.75	0	1	0	0	0	0.5272199999999998	No data	0.18378828922692225	-0.8592000880151501	0	No data	No data	0	-1	-1
RASSF1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.5441200000000002	No data	0.35361533652844335	-0.9062213844445052	0	No data	No data	0	-1	-1
HSF1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	1	1	0	0.22495499999999993	No data	-0.6092936028339238	-0.6967476405899855	0	-1	No data	0	-1	-1
IGFBP3	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	1	0	1	0	0.08934500000000015	No data	-0.6456553448635132	-0.8546492878984876	0	No data	No data	0	0.5	-1
PDE5A	0.020326892007658602	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	1	0	0	1	1	1	0.6228549999999998	0	-0.48520525109397794	No data	0	-1	No data	0	-1	-1
CDHR3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0	No data	0.4227964159199833	No data	0	No data	No data	0	0.75	0
GABPA	0.008759658522451906	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07204486560695719	No data	No data	No data	0	0	0	0	0	0.8017600000000001	No data	-0.8479891644092519	-0.7511909974836967	-1	No data	No data	0	-1	-1
MDM4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	0	0.20407999999999973	No data	-0.9724942696395082	-0.9094457300248887	0	No data	No data	0	-1	-1
RTN4	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	0.5	0	0	0	0	0	0	No data	-0.6310689727026464	-0.15291586888694558	0	No data	No data	0	-1	-1
PDE7B	0.01847899273423509	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.41111000000000003	No data	-0.6070014586372161	0	0	No data	No data	0	-1	0
HM13	0.010381651774554353	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08538514429060651	No data	No data	No data	0	0	0	0	0	0.46009499999999975	No data	-0.5887684934361326	-0.9786517921924311	0	No data	No data	0	-1	-1
MIR1908	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
BTF3P11	0.00811022458891429	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0667035180712751	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
CHRNA7	0.02017527416024521	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.16593397011228786	No data	No data	0.75	0	0	1	1	0	No data	No data	-0.17545321942071268	-0.7282344537649765	0	No data	No data	-0.45218999999999987	0.5	0
CHMP1A	0.010348235931171651	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08511031166562696	No data	No data	No data	0	0	0	0	0	0.87245	No data	0.32277557824546776	-0.8121809768229318	0	No data	No data	0	-1	-1
TMED2	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	No data	0	0	0	0	0	0.900495	No data	-0.6096061679516567	-0.8368344069042363	0	No data	No data	0	-1	-1
DELEC1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9432173369451968	No data	No data	No data	No data	No data	No data	No data
ASMT	0.0041758417136541475	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03434471267173653	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
NKILA	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
CD1B	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	1	No data	No data	0.48635132319233176	No data	0	No data	No data	-0.0015024999999999622	1	0.5
EPO	0.024166993269525063	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19876434426804807	No data	No data	No data	0	1	0	0	0	0	No data	-0.01802458845592836	-0.9469868499371722	0	No data	No data	No data	1	0.5
SMS	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	0	0	1	1	0.8087449999999997	No data	-0.7488018337153574	-0.27529294112400293	-1	No data	No data	0	-1	-1
CD40LG	0.02701230301712124	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2221659366760537	No data	No data	0.75	1	1	0	1	1	0	No data	-0.4268597624505105	-0.7189994236083275	0	No data	No data	0	0.75	0.5
GPR88	0.003490476405355517	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02870784322054877	No data	No data	No data	1	0	1	1	0	0.7786450000000003	1	-0.4605126067930819	-0.34369392113731273	0	No data	No data	0	1	0.5
PLCD1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	0	0.48412500000000025	No data	0.2367159824963534	-0.10374390552394558	0	No data	No data	0	-1	-1
NTNG1	0.0270994302740124	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.22288252528476912	No data	No data	No data	1	0	0	0	0	0.81447	No data	-0.6817045217753699	No data	0	No data	No data	0	0.5	0
MCHR2	0.01589193375144218	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13070512148649854	No data	No data	No data	1	0	1	1	0	No data	0	0.34798916440925187	No data	0	No data	No data	0	0.75	0.5
CYCS	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	1	0	0.5714300000000001	No data	0.0026047093144405675	-0.898699811576612	-1	No data	No data	No data	0.5	-1
LTA	0.003326218692162316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	0.5	0	1	0	1	0	0	No data	0.028130860595957596	-0.9316319608546122	0	-1	No data	0	0.75	0.5
DNASE1L3	0.006081198695609668	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.05001555044999271	No data	No data	No data	0	0	0	1	0	0.06557499999999976	No data	0.2622421337778704	-0.6605691823049644	0	No data	No data	0	0.75	0
H3C7	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	0	No data	No data	No data	No data	No data	No data	No data	0	No data	No data	-1	0.5	1
UNC13B	0.013859244550676319	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11398702455217895	No data	No data	No data	0	0	0	0	0	0	No data	-0.3938320483434049	0	0	No data	No data	0	-1	-1
ISCU	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	No data	No data	0.30027088976870187	-0.022060910089015118	-1	No data	No data	No data	-1	-1
ABCG1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.8423400000000001	No data	-0.5463638257970411	-0.8887264023084773	0	-1	No data	-0.22672750000000014	-1	-1
SLC2A7	0.0013528935773081579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.011127036026331234	No data	No data	1	0	0	0	0	0	No data	0.730777245259429	No data	0	No data	No data	0	1	1
MICA	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	No data	No data	No data	No data	No data	-0.0723067305688685	No data	0	No data	No data	-0.5256025000000001	-1	0
CFD	0.004989328038243475	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04103532883878443	No data	No data	0.75	0	1	1	1	1	0	No data	0.7369243592415087	-0.13211318336870448	0	No data	No data	0	0.5	-1
CRP	0.05922656491022355	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4871160101026883	No data	No data	No data	0	1	0	0	1	0	No data	0.9482183788289227	-0.6781325815419675	0	No data	No data	0	1	0.5
PRKAA2	0.03231770507076226	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.265800854289081	No data	No data	0.75	0	0	1	1	1	0.8913049999999998	No data	0.012710981454469694	-0.3341579599788755	0	-1	No data	-0.4067025000000001	0.5	0
ARHGEF5	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	1	0	0	0	0	0	No data	0.09095644926026258	0	0	No data	No data	0	0.5	0
PNP	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	0.5	0	0	1	1	1	0.22145500000000026	No data	0.29516565951239837	-0.8024441347822322	0	No data	No data	0	0.5	-1
SYNE4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0	No data	0.4461346113773703	-0.08949666429990372	0	No data	No data	No data	-1	0
