symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
CNNM4	0.2849002373197425	0.4686392570322652	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.4258049999999997	No data	0.03813294436340908	-0.7932144123990503	0	No data	No data	-0.09354750000000003	0.5	-1
MAD1L1	0.2829060371164193	0.4653589491236056	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.04596000000000018	No data	0.0736611794123776	-0.7006201635130838	0	No data	No data	No data	-1	-1
GRIN2A	0.2823805609809253	0.4644945807817507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.7643450000000002	1	-0.9013336111689936	-0.32209325976066877	0	-1	-1	0	1	0.5
AS3MT	0.2812233009545102	0.4625909759126413	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0	No data	0.4563450718899771	-0.30744733073070546	0	No data	No data	0	0.5	0
NMB	0.2781157656373238	0.4574793162806651	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	0	0	No data	0.6107522400500105	0	0	No data	No data	0	0.5	-1
MRPS33	0.27647955134312135	0.4547878680095286	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.10377500000000026	No data	0.6946238799749949	No data	0	No data	No data	No data	-1	-1
RORA	0.27544386548825417	0.4530842434211115	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.8661549999999998	1	-0.6238799749947905	-0.9563761055117226	0	-1	No data	0	0.5	-1
PPP1R16B	0.27538726986262174	0.4529911479144275	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8236350000000001	No data	-0.9239424880183371	No data	0	No data	No data	0	0.5	0
CSMD1	0.274380343319191	0.4513348302095396	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6745249999999998	No data	-0.876224213377787	-0.2684702641656919	0	No data	No data	-0.13369749999999989	0.75	0.5
BAG5	0.2715635178740711	0.44670136624261064	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5637599999999999	No data	0.30350072931860805	-0.9008093468109548	0	No data	No data	0	1	-1
DPYD	0.26870884034382486	0.4232935285193891	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.37424219900971395	0.75	0	0	0	1	0	0.47805000000000036	No data	0.12023338195457378	-0.05905544609812324	0	-1	No data	0	0.5	-1
SNX19	0.2647975203578937	0.43557181409167667	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.09273999999999986	No data	-0.06751406543029803	No data	0	No data	No data	0	-1	-1
SHISA9	0.2623910692127731	0.41027501369108504	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.6816049999999997	No data	-0.6224213377787039	0	0	No data	No data	0	0.5	0.5
ADRA2A	0.2610568367993689	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	0.07734230702947845	No data	No data	1	1	0	1	1	0	0.6236550000000001	0	0.3796624296728486	-0.7860525957530664	0	-1	No data	0	0.5	0
NAA11	0.2605780528286487	0.4286311104033259	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.375390706397166	No data	0	No data	No data	-0.5742349999999998	0.75	0.5
ADRA2C	0.26055379755271474	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	1	1	0	1	1	0	0.6536799999999999	0	-0.3704938528860179	-0.05377051238253633	0	-1	No data	0	0.5	0
RBKS	0.2605223221748785	0.42853943770967523	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.31677000000000033	No data	0.633673682017087	0	0	No data	No data	0	0.5	-1
ADRA2B	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.1666649999999997	1	No data	-0.8410782060696528	0	-1	No data	0	-1	0
FANCL	0.2553229293775	0.41998683136401005	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6928526776411752	-0.7308696002726439	0	No data	No data	No data	-1	-1
ZSWIM6	0.25350884473824453	0.4170027998815083	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8189300000000003	No data	-0.9945822046259637	-0.7848781660384915	0	No data	No data	-0.2633749999999999	-1	-1
TFAP2B	0.2533055887860277	0.4166684592739665	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9891300000000001	No data	-0.812565117732861	-0.9444575998691412	0	-1	No data	-0.28260749999999996	0.5	0.5
RSRC1	0.2526408466851121	0.41557500899388994	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5958100000000002	No data	-0.09283183996665967	No data	0	No data	No data	No data	-1	-1
IMMP2L	0.24604884283491404	0.3197422330923772	No data	No data	No data	No data	0.3039653988058105	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4049136188002514	No data	No data	No data	0	0	0	0	0	0.5714300000000001	No data	0.35038549697853716	0	0	No data	No data	0	-1	-1
CHRNA3	0.24184473188832661	0.39781621993566124	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.5148499999999998	No data	0.2912065013544489	-0.8060158748550772	0	-1	No data	-0.07425750000000005	0.75	0.5
NEGR1	0.2418248821793477	0.3977835686716409	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7033900000000003	No data	-0.8195457386955616	-0.7723740677670238	0	No data	No data	0	0.5	0
GSDME	0.23876160390714551	0.39274470851808907	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.26401333611168987	-0.19222930438350494	0	No data	No data	No data	-1	0
PTPRF	0.23790457755129252	0.3913349652393804	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.7692700000000002	No data	-0.9034173786205459	-0.30125928408654773	0	-1	No data	-0.23702250000000014	-1	-1
KDM3B	0.23360181066891256	0.38425724044030085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.67348	No data	-0.9963534069597832	-0.8514518250943154	0	No data	No data	0	-1	-1
SNX8	0.22940788342859367	0.3773585485878802	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3978499999999997	No data	-0.41102312981871225	-0.6922298608642116	0	No data	No data	0	-1	-1
ELFN1	0.22940788342859367	0.3773585485878802	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3900950000000002	No data	-0.9388414252969368	-0.3291982955302611	0	No data	No data	0	0.5	0
DDHD2	0.2260824356188688	0.3718884394524497	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4444450000000003	No data	-0.17409877057720358	-0.2785649243338448	0	No data	No data	0	-1	-1
SNAP91	0.22391996276361423	0.3683313358088273	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6527000000000001	No data	-0.8952906855594915	-0.848391240736257	0	No data	No data	0	0.5	0
BRINP2	0.2202318110119889	0.3622646062302059	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.738185	No data	-0.877057720358408	-0.6464229792484466	0	No data	No data	-0.23690999999999995	0.75	0.5
PMFBP1	0.21784748586984495	0.35834257242058276	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.23900812669306104	0	0	No data	No data	No data	0.5	0
NGEF	0.214128104680899	0.35222447278891694	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.30985999999999975	No data	-0.6448218378828923	No data	0	No data	No data	0	0.5	0
WDR17	0.21355193264340894	0.35127671353777573	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4271250000000002	No data	-0.07532819337361951	No data	0	No data	No data	0	0.5	0
SNORC	0.21292163508560794	0.3502399219156417	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.049584999999999727	No data	0.13231923317357785	No data	0	No data	No data	No data	0.75	0
TENM2	0.20774644048021798	0.3417271197583538	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9152850000000001	No data	-0.8969576995207335	-0.20412040524357522	No data	No data	No data	-0.2105274999999999	1	0.5
RCOR2	0.20643068081636587	0.33956279502102954	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8757150000000002	No data	-0.552406751406543	0	0	No data	No data	0	0.5	0
MOCS2	0.20622682455454214	0.33922746694976774	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.12233999999999981	No data	0.5284434257136903	-0.8212276705264487	0	No data	No data	0	-1	-1
ANKS1B	0.19613269523063775	0.32262339069049417	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.6147849999999998	No data	-0.8699729110231298	-0.5512941723678829	0	-1	No data	0	1	0
PLCL1	0.1927823207795351	0.3171122791227544	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7260249999999999	No data	-0.5271931652427588	No data	0	No data	No data	-0.08903999999999997	0.5	0
ZNF608	0.1926077954654331	0.31682519823330507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6527799999999999	No data	-0.9276932694311315	No data	0	No data	No data	0	-1	-1
PTBP2	0.1926077954654331	0.31682519823330507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9811700000000002	No data	-0.8592415086476349	-0.764107499858408	0	No data	No data	-0.35028250000000016	-1	-1
SPAG16	0.19096030594577154	0.3141152030724511	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.7610960616795166	0	0	No data	No data	No data	-1	-1
ITIH3	0.18860300103257036	0.310237615487709	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.2471899999999998	No data	-0.024796832673473657	No data	0	No data	No data	0	1	0
VPS13C	0.18720827248333405	0.30794339293028017	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3205449999999999	No data	-0.2890185455303188	-0.2716150181121571	0	No data	No data	0	-1	-1
FURIN	0.18020342974069317	0.2964209585180727	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.6914349999999999	No data	-0.8972702646384664	-0.8899847875022523	0	No data	No data	0	0.5	-1
APAF1	0.17960037505521925	0.2954289793522809	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	1	0.3709949999999999	No data	-0.5431339862471348	-0.951480452192604	0	No data	No data	No data	0.5	-1
MEF2C	0.1791957505851386	0.29476340282338925	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6828749999999999	No data	-0.3662221296103355	-0.9435915912825629	0	No data	No data	-0.043340000000000066	0.5	-1
CDK2AP1	0.1778732276953848	0.29258795309300945	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.8260849999999997	No data	-0.06636799333194421	-0.3702323432718774	0	No data	No data	-0.13043499999999994	0.5	-1
PBX4	0.1742212782868745	0.28658077361985607	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.15232340070848083	No data	0	No data	No data	-0.2580224999999999	0.5	0.5
FOXP1	0.1702670366765481	0.2608718125321486	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3840906779310222	No data	0	0	0	0	0	0.859675	No data	-0.9163367368201709	-0.9250388461562081	0	No data	No data	0	-1	-1
KIZ	0.17004594942005347	0.27971267467960714	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	No data	0	No data	No data	No data	No data	-1	-1
MTRFR	0.1687131132795827	0.277520260434915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.005626172119191475	No data	0	No data	No data	No data	0.5	-1
MPHOSPH9	0.16671783801384837	0.27423818413022183	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.32569285267764114	0	0	No data	No data	No data	0.5	-1
CELSR3	0.16668949730649077	No data	No data	0.2717957274321956	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.047916767728415965	No data	No data	No data	1	0	0	0	0	0.616545	No data	-0.8318399666597207	-0.7046205204761752	0	No data	No data	0	0.5	0.5
IKBIP	0.16032924265327947	0.2637294298679476	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5315690768910191	No data	0	No data	No data	No data	-1	-1
TMEM161B	0.15698773682738568	0.2582329065152542	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.753595	No data	-0.23161075224005	-0.2588599693127486	0	No data	No data	0	-1	-1
FES	0.15469601098425437	0.2544631915211549	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5316299999999998	No data	-0.08095436549281099	-0.9347941848828836	0	No data	-1	0	0.5	-1
