genes,Asthma,cardiovascular,coronaryheart,DiabetesMellitus,LymphoidLeukemia,ReumatoidArthritis
AAGAB,1.0,0.0,0.0,0.0,0.0,0.0
AAR2,0.0,1.0,0.0,0.0,0.0,0.0
ABCA1,0.0,1.0,1.0,0.0,0.0,0.0
ABCA3,0.0,1.0,0.0,0.0,0.0,0.0
ABCA6,0.0,1.0,0.0,0.0,0.0,0.0
ABCB10,0.0,0.0,0.0,1.0,0.0,0.0
ABCB5,1.0,0.0,0.0,1.0,0.0,0.0
ABCC2,0.0,1.0,0.0,0.0,0.0,0.0
ABCC5,0.0,0.0,0.0,1.0,0.0,0.0
ABCC6,0.0,1.0,0.0,0.0,0.0,0.0
ABCC8,0.0,1.0,0.0,1.0,0.0,0.0
ABCC9,0.0,1.0,0.0,0.0,0.0,0.0
ABCD1,0.0,1.0,0.0,0.0,0.0,0.0
ABCG5,0.0,1.0,1.0,0.0,0.0,0.0
ABCG8,0.0,1.0,1.0,0.0,0.0,0.0
ABHD17C,0.0,1.0,0.0,0.0,0.0,0.0
ABHD2,0.0,1.0,1.0,0.0,0.0,0.0
ABL1,0.0,1.0,0.0,0.0,0.0,0.0
ABL2,0.0,0.0,0.0,1.0,0.0,0.0
ABO,0.0,1.0,1.0,1.0,0.0,0.0
ACAD10,0.0,1.0,0.0,0.0,0.0,0.0
ACADVL,0.0,1.0,0.0,0.0,0.0,0.0
ACAP1,0.0,0.0,0.0,1.0,0.0,0.0
ACE,0.0,1.0,0.0,1.0,0.0,0.0
ACO2,0.0,1.0,0.0,0.0,0.0,0.0
ACOXL,0.0,0.0,0.0,1.0,1.0,1.0
ACSL1,0.0,0.0,0.0,1.0,0.0,0.0
ACTA1,0.0,1.0,0.0,0.0,0.0,0.0
ACTA2,0.0,1.0,0.0,0.0,1.0,1.0
ACTBL2,0.0,1.0,0.0,0.0,0.0,0.0
ACTC1,0.0,1.0,0.0,0.0,0.0,0.0
ACTL6A,0.0,1.0,0.0,0.0,0.0,0.0
ACTN1,0.0,0.0,0.0,1.0,0.0,0.0
ACTN2,0.0,1.0,0.0,0.0,0.0,0.0
ACTR2,0.0,1.0,1.0,0.0,0.0,0.0
ACTRT2,0.0,1.0,1.0,0.0,0.0,0.0
ACTRT3,0.0,1.0,0.0,0.0,1.0,0.0
ACVR2B,0.0,1.0,0.0,0.0,0.0,0.0
ACVRL1,0.0,1.0,0.0,0.0,0.0,0.0
ACYP1,0.0,1.0,1.0,0.0,0.0,0.0
ACYP2,0.0,1.0,0.0,0.0,0.0,0.0
ADA2,0.0,1.0,0.0,0.0,0.0,0.0
ADAD1,1.0,0.0,0.0,0.0,0.0,0.0
ADAM15,0.0,1.0,0.0,0.0,0.0,0.0
ADAM19,1.0,0.0,0.0,0.0,0.0,0.0
ADAM30,0.0,0.0,0.0,1.0,0.0,0.0
ADAMTS16,1.0,0.0,0.0,0.0,0.0,0.0
ADAMTS19,0.0,1.0,0.0,0.0,0.0,0.0
ADAMTS3,0.0,1.0,1.0,0.0,0.0,0.0
ADAMTS4,1.0,0.0,0.0,0.0,0.0,0.0
ADAMTS7,0.0,1.0,1.0,0.0,0.0,0.0
ADAMTS8,0.0,1.0,0.0,0.0,0.0,0.0
ADAMTS9,0.0,0.0,0.0,1.0,0.0,0.0
ADAMTSL1,0.0,0.0,0.0,1.0,0.0,0.0
ADAMTSL3,1.0,0.0,0.0,1.0,0.0,0.0
ADCY3,0.0,0.0,0.0,1.0,0.0,1.0
ADCY5,0.0,0.0,0.0,1.0,0.0,0.0
ADCY7,0.0,0.0,0.0,1.0,0.0,1.0
ADCY8,0.0,0.0,0.0,1.0,0.0,0.0
ADCY9,0.0,1.0,0.0,0.0,0.0,0.0
ADGRG1,0.0,1.0,0.0,0.0,0.0,0.0
ADGRG6,0.0,1.0,0.0,0.0,0.0,0.0
ADGRL2,0.0,0.0,0.0,1.0,0.0,1.0
ADH1B,0.0,1.0,0.0,0.0,0.0,0.0
ADIPOQ,0.0,0.0,0.0,1.0,0.0,0.0
ADM,0.0,1.0,0.0,0.0,0.0,0.0
ADO,1.0,1.0,0.0,1.0,0.0,1.0
ADORA1,1.0,0.0,0.0,0.0,0.0,0.0
ADPRHL1,0.0,1.0,0.0,0.0,0.0,0.0
ADRA1D,0.0,1.0,0.0,0.0,0.0,0.0
ADRB1,0.0,1.0,0.0,1.0,0.0,0.0
AFF3,0.0,0.0,0.0,1.0,0.0,1.0
AFG2A,0.0,0.0,0.0,1.0,0.0,0.0
AGAP5,0.0,1.0,0.0,0.0,0.0,0.0
AGBL1,0.0,1.0,0.0,0.0,0.0,0.0
AGGF1,0.0,1.0,0.0,0.0,0.0,0.0
AGK,0.0,1.0,0.0,0.0,0.0,0.0
AGL,0.0,1.0,0.0,0.0,0.0,0.0
AGMO,0.0,0.0,0.0,1.0,0.0,0.0
AGO2,0.0,0.0,0.0,1.0,0.0,0.0
AGT,0.0,1.0,1.0,0.0,0.0,0.0
AGTR1,0.0,1.0,0.0,0.0,0.0,0.0
AHDC1,0.0,1.0,0.0,0.0,0.0,0.0
AHI1,1.0,0.0,0.0,0.0,0.0,0.0
AHNAK,0.0,1.0,0.0,0.0,0.0,0.0
AHNAK2,0.0,0.0,0.0,0.0,0.0,1.0
AHR,0.0,0.0,0.0,0.0,0.0,1.0
AIDA,0.0,1.0,1.0,0.0,0.0,0.0
AIFM2,0.0,0.0,0.0,0.0,0.0,1.0
AIRE,0.0,1.0,0.0,1.0,0.0,1.0
AKAP11,0.0,0.0,0.0,1.0,0.0,0.0
AKAP6,0.0,1.0,0.0,1.0,0.0,0.0
AKAP9,0.0,1.0,0.0,0.0,0.0,0.0
AKR1B10,0.0,1.0,0.0,0.0,0.0,0.0
AKR1C2,0.0,1.0,0.0,0.0,0.0,0.0
AKT1,0.0,1.0,0.0,0.0,0.0,0.0
AKT2,0.0,0.0,0.0,1.0,0.0,0.0
AKT3,0.0,1.0,0.0,0.0,0.0,0.0
ALDH1A2,0.0,1.0,1.0,1.0,0.0,0.0
ALDH2,0.0,1.0,1.0,0.0,0.0,0.0
ALG10,0.0,1.0,0.0,0.0,0.0,0.0
ALG10B,0.0,0.0,0.0,1.0,0.0,0.0
ALG2,0.0,1.0,0.0,0.0,0.0,0.0
ALKAL1,0.0,1.0,0.0,0.0,0.0,0.0
ALOX15,1.0,0.0,0.0,0.0,0.0,0.0
ALPK3,0.0,1.0,0.0,0.0,0.0,0.0
ALPL,0.0,1.0,0.0,0.0,0.0,0.0
AMPD3,0.0,1.0,0.0,0.0,0.0,0.0
AMZ1,0.0,0.0,0.0,1.0,0.0,0.0
AMZ2,0.0,0.0,0.0,1.0,0.0,0.0
ANAPC1,1.0,0.0,0.0,0.0,0.0,0.0
ANG,0.0,0.0,0.0,1.0,0.0,0.0
ANGEL1,0.0,0.0,0.0,1.0,0.0,0.0
ANGPT2,0.0,1.0,0.0,0.0,0.0,0.0
ANGPTL4,0.0,1.0,1.0,0.0,0.0,0.0
