genes,Asthma,cardiovascular,coronaryheart,DiabetesMellitus,LymphoidLeukemia,ReumatoidArthritis
KAZN,0.0,1.0,0.0,1.0,0.0,0.0
KBTBD6,0.0,0.0,0.0,1.0,0.0,0.0
KCNA5,0.0,1.0,0.0,0.0,0.0,0.0
KCNAB1,0.0,1.0,1.0,0.0,0.0,0.0
KCNB2,0.0,0.0,0.0,1.0,0.0,0.0
KCND3,1.0,1.0,0.0,0.0,0.0,0.0
KCNE1,0.0,1.0,0.0,0.0,0.0,0.0
KCNE2,0.0,1.0,1.0,0.0,0.0,0.0
KCNE3,0.0,1.0,0.0,0.0,0.0,0.0
KCNE5,0.0,1.0,0.0,0.0,0.0,0.0
KCNG1,0.0,0.0,0.0,1.0,0.0,0.0
KCNH2,0.0,1.0,0.0,0.0,0.0,0.0
KCNH7,0.0,0.0,0.0,1.0,0.0,0.0
KCNIP2,0.0,1.0,0.0,0.0,0.0,0.0
KCNJ11,0.0,1.0,0.0,1.0,0.0,0.0
KCNJ12,0.0,0.0,0.0,1.0,0.0,0.0
KCNJ13,0.0,1.0,1.0,0.0,0.0,0.0
KCNJ15,0.0,0.0,0.0,0.0,1.0,0.0
KCNJ2,0.0,1.0,0.0,0.0,0.0,0.0
KCNJ3,0.0,1.0,0.0,0.0,0.0,0.0
KCNJ5,0.0,1.0,0.0,0.0,0.0,0.0
KCNJ5-AS1,0.0,1.0,0.0,0.0,0.0,0.0
KCNJ8,0.0,1.0,0.0,0.0,0.0,0.0
KCNK16,0.0,0.0,0.0,1.0,0.0,0.0
KCNK17,0.0,0.0,0.0,1.0,0.0,0.0
KCNK18,0.0,1.0,0.0,0.0,0.0,0.0
KCNK2,0.0,1.0,0.0,0.0,0.0,0.0
KCNK3,0.0,1.0,0.0,0.0,0.0,0.0
KCNK5,0.0,1.0,1.0,0.0,0.0,0.0
KCNMA1,0.0,1.0,0.0,0.0,0.0,0.0
KCNN2,0.0,1.0,1.0,0.0,0.0,0.0
KCNN3,0.0,1.0,0.0,0.0,0.0,0.0
KCNQ1,0.0,1.0,0.0,1.0,0.0,0.0
KCNQ1OT1,0.0,1.0,0.0,0.0,0.0,0.0
KCNQ3,0.0,0.0,0.0,1.0,0.0,0.0
KCNRG,0.0,1.0,0.0,1.0,0.0,0.0
KCNU1,0.0,0.0,0.0,1.0,0.0,0.0
KCP,0.0,1.0,0.0,0.0,0.0,0.0
KCTD1,0.0,1.0,0.0,0.0,0.0,0.0
KCTD10,0.0,1.0,1.0,0.0,0.0,0.0
KCTD11,0.0,0.0,0.0,1.0,0.0,0.0
KCTD2,0.0,1.0,0.0,0.0,0.0,0.0
KCTD8,0.0,0.0,0.0,1.0,0.0,0.0
KDM1B,0.0,1.0,0.0,0.0,0.0,0.0
KDM2B,0.0,1.0,0.0,0.0,0.0,0.0
KDM3A,0.0,1.0,0.0,1.0,0.0,0.0
KDM4B,0.0,1.0,0.0,1.0,0.0,0.0
KDM4C,0.0,1.0,0.0,0.0,0.0,0.0
KDM5B,0.0,1.0,0.0,0.0,0.0,0.0
KDM6A,0.0,1.0,0.0,0.0,0.0,0.0
KDR,0.0,1.0,0.0,0.0,0.0,0.0
KIAA0040,0.0,1.0,0.0,0.0,0.0,0.0
KIAA0825,0.0,1.0,0.0,0.0,0.0,0.0
KIAA1217,0.0,1.0,0.0,0.0,0.0,0.0
KIAA1328,0.0,1.0,0.0,0.0,0.0,0.0
KIAA1549L,0.0,1.0,0.0,0.0,0.0,0.0
KIDINS220,1.0,0.0,0.0,0.0,0.0,0.0
KIF11,1.0,1.0,0.0,1.0,0.0,0.0
KIF18A,0.0,1.0,0.0,0.0,0.0,0.0
KIF1A,0.0,1.0,0.0,0.0,0.0,0.0
KIF20A,0.0,1.0,0.0,0.0,0.0,0.0
KIF21B,0.0,1.0,0.0,0.0,0.0,1.0
KIF23,0.0,1.0,0.0,0.0,1.0,1.0
KIF26B,0.0,1.0,0.0,0.0,0.0,0.0
KIF3A,1.0,0.0,0.0,0.0,0.0,0.0
KIF3C,0.0,1.0,0.0,1.0,0.0,0.0
KIF5A,0.0,0.0,0.0,1.0,0.0,0.0
KIF5B,0.0,1.0,0.0,0.0,0.0,0.0
KIF5C,0.0,0.0,0.0,1.0,0.0,0.0
KIFC2,0.0,1.0,0.0,0.0,0.0,0.0
KIRREL3,0.0,1.0,0.0,0.0,0.0,0.0
KL,0.0,1.0,0.0,1.0,0.0,0.0
KLF1,0.0,1.0,0.0,0.0,0.0,0.0
KLF11,0.0,0.0,0.0,1.0,0.0,0.0
KLF12,0.0,1.0,0.0,0.0,0.0,0.0
KLF13,0.0,1.0,0.0,0.0,0.0,0.0
KLF14,0.0,1.0,0.0,1.0,0.0,0.0
KLF2,1.0,1.0,1.0,0.0,0.0,0.0
KLF3,0.0,0.0,0.0,1.0,0.0,0.0
KLF4,0.0,1.0,1.0,0.0,0.0,0.0
KLF5,1.0,1.0,0.0,0.0,0.0,0.0
KLHL1,1.0,0.0,0.0,0.0,0.0,0.0
KLHL21,0.0,1.0,0.0,1.0,0.0,0.0
KLHL24,0.0,1.0,0.0,0.0,0.0,0.0
KLHL3,0.0,1.0,0.0,0.0,0.0,0.0
KLHL33,0.0,1.0,0.0,0.0,0.0,0.0
KLHL35,0.0,1.0,1.0,0.0,0.0,0.0
KLHL38,0.0,1.0,0.0,0.0,0.0,0.0
KLHL42,0.0,0.0,0.0,1.0,0.0,0.0
KLKB1,0.0,1.0,0.0,0.0,0.0,0.0
KLLN,0.0,0.0,0.0,1.0,0.0,0.0
KLRC4-KLRK1,0.0,1.0,0.0,0.0,0.0,0.0
KLRG1,0.0,0.0,0.0,1.0,0.0,0.0
KMT2D,0.0,1.0,0.0,0.0,0.0,0.0
KMT2E,0.0,0.0,0.0,1.0,0.0,0.0
KMT5A,0.0,0.0,0.0,1.0,0.0,0.0
KNG1,0.0,1.0,0.0,0.0,0.0,0.0
KNL1,0.0,0.0,0.0,1.0,0.0,0.0
KPNA2,0.0,1.0,0.0,0.0,0.0,0.0
KPNA3,0.0,0.0,0.0,1.0,0.0,0.0
KRAS,0.0,1.0,0.0,0.0,0.0,0.0
KREMEN1,0.0,1.0,0.0,0.0,0.0,0.0
KRIT1,0.0,1.0,0.0,0.0,0.0,0.0
KRT222,1.0,0.0,0.0,0.0,0.0,0.0
KRT24,1.0,0.0,0.0,0.0,0.0,0.0
KRTAP5-6,0.0,1.0,0.0,1.0,0.0,0.0
KRTCAP2,0.0,0.0,0.0,0.0,0.0,1.0
KRTCAP3,0.0,0.0,0.0,1.0,0.0,0.0
KSR1,0.0,0.0,0.0,0.0,0.0,1.0
KSR2,0.0,1.0,1.0,1.0,0.0,0.0
KYNU,1.0,1.0,0.0,0.0,0.0,0.0
L1TD1,0.0,0.0,0.0,1.0,0.0,0.0
L2HGDH,0.0,1.0,0.0,0.0,0.0,0.0
L3MBTL1,0.0,1.0,1.0,0.0,0.0,0.0
L3MBTL2,0.0,0.0,0.0,1.0,0.0,0.0
L3MBTL3,0.0,0.0,0.0,1.0,0.0,0.0
L3MBTL4,0.0,1.0,0.0,0.0,0.0,0.0
LACC1,1.0,1.0,0.0,0.0,0.0,1.0
LACTB2,0.0,1.0,0.0,0.0,0.0,0.0
LAMA1,0.0,1.0,0.0,1.0,0.0,0.0
LAMA2,0.0,1.0,0.0,0.0,0.0,0.0
LAMA4,0.0,1.0,0.0,0.0,0.0,0.0
LAMC1,0.0,1.0,0.0,1.0,0.0,0.0
LAMC1,0.0,1.0,0.0,1.0,0.0,0.0
LAMP2,0.0,1.0,0.0,0.0,0.0,0.0
LARP1B,0.0,0.0,0.0,1.0,0.0,0.0
LAYN,1.0,0.0,0.0,0.0,0.0,0.0
LBH,1.0,0.0,0.0,0.0,0.0,1.0
LBX1,0.0,0.0,0.0,1.0,0.0,0.0
LCE3A,0.0,0.0,0.0,1.0,0.0,1.0
LCE3B,0.0,0.0,0.0,1.0,0.0,1.0
LCE5A,1.0,0.0,0.0,0.0,0.0,0.0
LCORL,0.0,1.0,0.0,1.0,0.0,0.0
LCTL,0.0,1.0,0.0,0.0,0.0,0.0
LDAH,0.0,0.0,0.0,1.0,0.0,0.0
LDB3,0.0,1.0,0.0,1.0,0.0,0.0
LDHB,0.0,0.0,0.0,1.0,0.0,0.0
LDLR,0.0,1.0,1.0,1.0,0.0,0.0
LDLRAD4,0.0,0.0,0.0,1.0,0.0,0.0
LEF1,0.0,1.0,0.0,0.0,1.0,1.0
LEFTY2,0.0,1.0,0.0,0.0,0.0,0.0
LEMD3,0.0,1.0,0.0,0.0,0.0,0.0
LEP,0.0,0.0,0.0,1.0,0.0,0.0
LEPR,0.0,0.0,0.0,1.0,0.0,0.0
LEPROT,0.0,0.0,0.0,1.0,0.0,0.0
LFNG,0.0,1.0,0.0,0.0,0.0,0.0
LGALS2,0.0,1.0,0.0,0.0,0.0,0.0
LGR4,0.0,0.0,0.0,1.0,0.0,0.0
LHFPL2,0.0,1.0,0.0,0.0,0.0,0.0
LHFPL3,0.0,0.0,0.0,1.0,0.0,0.0
LHPP,0.0,0.0,0.0,0.0,1.0,0.0
LHX3,0.0,1.0,0.0,0.0,0.0,0.0
LHX5,0.0,0.0,0.0,1.0,0.0,0.0
LIFR,0.0,1.0,0.0,0.0,0.0,0.0
LIG4,0.0,0.0,0.0,0.0,1.0,0.0
LILRB2,0.0,1.0,0.0,0.0,0.0,0.0
LILRB3,0.0,1.0,0.0,0.0,0.0,0.0
LIMCH1,0.0,1.0,1.0,0.0,0.0,0.0
LIMS2,0.0,1.0,0.0,0.0,0.0,0.0
LIN54,0.0,1.0,0.0,0.0,0.0,0.0
LIN7A,0.0,0.0,0.0,1.0,0.0,0.0
LINC02210-CRHR1,0.0,1.0,0.0,0.0,0.0,0.0
LINGO1,0.0,0.0,0.0,1.0,0.0,0.0
LINGO2,0.0,1.0,0.0,1.0,0.0,0.0
LIPA,0.0,1.0,1.0,0.0,0.0,0.0
LIPC,0.0,1.0,1.0,1.0,0.0,0.0
LIPH,0.0,0.0,0.0,1.0,0.0,0.0
LLPH,0.0,1.0,0.0,0.0,0.0,0.0
LMAN1L,0.0,1.0,0.0,0.0,0.0,0.0
LMCD1,0.0,1.0,0.0,1.0,0.0,0.0
LMF1,0.0,0.0,0.0,1.0,0.0,0.0
LMNA,0.0,1.0,0.0,1.0,0.0,0.0
LMO1,0.0,1.0,0.0,0.0,0.0,0.0
LMO7,0.0,0.0,0.0,1.0,0.0,0.0
LMOD1,0.0,1.0,1.0,0.0,0.0,0.0
LMOD2,0.0,1.0,0.0,0.0,0.0,0.0
LMTK2,0.0,0.0,0.0,1.0,0.0,0.0
LNPEP,0.0,1.0,0.0,0.0,0.0,1.0
LNX1,0.0,1.0,0.0,1.0,0.0,0.0
LONP1,0.0,1.0,0.0,0.0,0.0,0.0
LONRF1,0.0,0.0,0.0,1.0,0.0,0.0
LOX,0.0,1.0,1.0,0.0,0.0,0.0
LOXL1,0.0,1.0,1.0,0.0,0.0,0.0
LPA,0.0,1.0,1.0,0.0,0.0,0.0
LPIN3,0.0,1.0,1.0,0.0,0.0,0.0
LPL,0.0,1.0,1.0,1.0,0.0,0.0
LPP,1.0,0.0,0.0,1.0,1.0,0.0
LRAT,0.0,1.0,0.0,0.0,0.0,0.0
LRATD2,0.0,1.0,1.0,0.0,0.0,0.0
LRCH1,0.0,1.0,0.0,0.0,0.0,0.0
LRFN2,0.0,0.0,0.0,1.0,0.0,0.0
LRIG1,0.0,1.0,0.0,0.0,0.0,0.0
LRMDA,0.0,1.0,0.0,1.0,0.0,0.0
LRP1,1.0,1.0,1.0,0.0,0.0,0.0
LRP12,0.0,1.0,0.0,1.0,0.0,0.0
LRP4,0.0,1.0,0.0,0.0,0.0,0.0
LRP5,0.0,1.0,0.0,0.0,0.0,0.0
LRP6,0.0,1.0,1.0,0.0,0.0,0.0
LRP8,0.0,1.0,0.0,0.0,0.0,0.0
LRRC1,0.0,0.0,0.0,1.0,0.0,0.0
LRRC10,0.0,1.0,0.0,0.0,0.0,0.0
LRRC10B,0.0,1.0,1.0,0.0,0.0,0.0
LRRC17,0.0,0.0,0.0,1.0,0.0,0.0
LRRC18,0.0,0.0,0.0,0.0,0.0,1.0
LRRC2,0.0,1.0,1.0,0.0,0.0,0.0
LRRC24,0.0,0.0,0.0,1.0,0.0,0.0
LRRC3,0.0,1.0,0.0,0.0,0.0,0.0
LRRC32,1.0,0.0,0.0,1.0,0.0,1.0
LRRC34,0.0,0.0,0.0,0.0,1.0,0.0
LRRC3B,1.0,0.0,0.0,0.0,0.0,0.0
LRRC3C,1.0,0.0,0.0,0.0,0.0,0.0
LRRC4,0.0,0.0,0.0,1.0,0.0,0.0
LRRC43,1.0,0.0,0.0,0.0,0.0,0.0
LRRC46,0.0,0.0,0.0,1.0,0.0,0.0
LRRC53,0.0,1.0,0.0,0.0,0.0,0.0
LRRC66,0.0,1.0,0.0,1.0,0.0,0.0
LRRC7,0.0,1.0,0.0,0.0,0.0,0.0
LRRC74A,0.0,0.0,0.0,1.0,0.0,0.0
LRRK2,0.0,0.0,0.0,1.0,0.0,1.0
LRRN1,1.0,0.0,0.0,0.0,0.0,0.0
LRRN2,0.0,0.0,0.0,1.0,0.0,0.0
LRRN4,0.0,1.0,0.0,0.0,0.0,0.0
LRRTM3,0.0,1.0,0.0,0.0,0.0,0.0
LRRTM4,0.0,1.0,0.0,0.0,0.0,0.0
LRTM1,0.0,0.0,0.0,1.0,0.0,0.0
LSM1,0.0,1.0,0.0,0.0,0.0,0.0
LSM3,0.0,1.0,0.0,0.0,0.0,0.0
LSP1,0.0,1.0,0.0,0.0,0.0,0.0
LTA,0.0,1.0,0.0,0.0,0.0,1.0
LTBP1,0.0,1.0,0.0,1.0,0.0,0.0
LTBP3,0.0,0.0,0.0,1.0,0.0,0.0
LTBP4,0.0,1.0,0.0,0.0,0.0,0.0
LTBR,0.0,0.0,0.0,0.0,0.0,1.0
LTK,0.0,0.0,0.0,1.0,0.0,0.0
LTO1,0.0,1.0,0.0,1.0,0.0,0.0
LXN,0.0,1.0,0.0,0.0,0.0,0.0
LY6G5B,0.0,0.0,0.0,0.0,0.0,1.0
LY6G6C,0.0,1.0,0.0,0.0,0.0,0.0
LY75,0.0,1.0,0.0,0.0,0.0,0.0
LY75-CD302,0.0,1.0,0.0,0.0,0.0,0.0
LY86,0.0,1.0,0.0,0.0,0.0,0.0
LYRM2,0.0,1.0,1.0,0.0,0.0,0.0
LYVE1,1.0,1.0,0.0,0.0,0.0,0.0
LYZL1,0.0,1.0,0.0,0.0,0.0,0.0
LYZL2,0.0,0.0,0.0,1.0,0.0,0.0
LZTFL1,0.0,1.0,0.0,0.0,0.0,0.0
LZTR1,0.0,1.0,0.0,0.0,0.0,0.0
LZTS1,0.0,1.0,0.0,0.0,0.0,0.0
LZTS2,0.0,0.0,0.0,1.0,0.0,0.0
M1AP,0.0,0.0,0.0,1.0,0.0,0.0
M6PR,0.0,0.0,0.0,1.0,0.0,0.0
MACF1,1.0,0.0,0.0,1.0,0.0,0.0
MACIR,0.0,0.0,0.0,0.0,0.0,1.0
MACROD2,0.0,1.0,0.0,0.0,0.0,0.0
MAD1L1,0.0,1.0,1.0,1.0,0.0,0.0
MAD2L1,0.0,1.0,1.0,0.0,0.0,0.0
MADCAM1,0.0,0.0,0.0,1.0,0.0,0.0
MADD,0.0,1.0,0.0,1.0,0.0,0.0
MAEA,0.0,0.0,0.0,1.0,0.0,0.0
MAF,0.0,1.0,0.0,1.0,0.0,0.0
MAFB,0.0,1.0,0.0,0.0,0.0,0.0
MAFF,0.0,0.0,0.0,1.0,0.0,0.0
MAGI2,0.0,1.0,0.0,1.0,0.0,0.0
MAGI3,0.0,0.0,0.0,0.0,0.0,1.0
MAGOHB,0.0,1.0,0.0,0.0,0.0,0.0
MAIP1,0.0,1.0,0.0,0.0,0.0,0.0
MAL2,0.0,0.0,0.0,1.0,0.0,0.0
MAML2,0.0,1.0,0.0,1.0,0.0,0.0
MAML3,0.0,1.0,1.0,1.0,0.0,0.0
MAMSTR,0.0,1.0,0.0,1.0,0.0,1.0
MANBA,1.0,0.0,0.0,1.0,0.0,0.0
MANEAL,0.0,0.0,0.0,0.0,0.0,1.0
MANSC4,0.0,0.0,0.0,1.0,0.0,0.0
MAP1B,0.0,1.0,1.0,0.0,0.0,0.0
MAP1S,0.0,1.0,1.0,0.0,0.0,0.0
MAP2K1,0.0,1.0,0.0,0.0,0.0,0.0
MAP2K2,0.0,1.0,0.0,0.0,0.0,0.0
MAP2K3,0.0,1.0,0.0,0.0,0.0,0.0
MAP2K4,1.0,0.0,0.0,0.0,0.0,0.0
MAP2K5,0.0,0.0,0.0,1.0,0.0,0.0
MAP2K7,0.0,0.0,0.0,1.0,0.0,0.0
MAP3K1,0.0,1.0,1.0,1.0,0.0,0.0
MAP3K14,1.0,0.0,0.0,1.0,0.0,0.0
MAP3K15,0.0,0.0,0.0,1.0,0.0,0.0
MAP3K20,0.0,1.0,0.0,0.0,0.0,0.0
MAP3K7,0.0,1.0,0.0,0.0,0.0,0.0
MAP3K7CL,0.0,1.0,1.0,0.0,0.0,0.0
MAP3K8,1.0,0.0,0.0,0.0,0.0,1.0
MAP4,0.0,0.0,0.0,1.0,0.0,0.0
MAP4K4,1.0,1.0,0.0,0.0,0.0,0.0
MAP9,0.0,1.0,1.0,0.0,0.0,0.0
MAPK1,0.0,1.0,0.0,1.0,0.0,0.0
MAPK14,0.0,1.0,0.0,0.0,0.0,0.0
MAPK4,0.0,1.0,0.0,0.0,0.0,0.0
MAPK8IP1,0.0,0.0,0.0,1.0,0.0,0.0
MAPKAP1,0.0,1.0,0.0,0.0,0.0,0.0
MAPKBP1,0.0,0.0,0.0,1.0,0.0,0.0
MAPRE2,0.0,1.0,0.0,0.0,0.0,0.0
MAPT,0.0,1.0,0.0,1.0,0.0,0.0
MARCHF2,0.0,1.0,0.0,0.0,0.0,0.0
MARCHF5,0.0,0.0,0.0,1.0,0.0,0.0
MARCHF7,0.0,0.0,0.0,1.0,0.0,0.0
MARK3,0.0,1.0,1.0,1.0,0.0,0.0
MARK4,0.0,1.0,1.0,0.0,0.0,0.0
MARS2,1.0,0.0,0.0,0.0,0.0,0.0
MASP1,0.0,1.0,0.0,0.0,0.0,0.0
MAST2,0.0,1.0,0.0,0.0,0.0,0.0
MAT2A,0.0,1.0,1.0,0.0,0.0,0.0
MAU2,0.0,1.0,0.0,1.0,0.0,0.0
MBD5,0.0,1.0,0.0,0.0,0.0,0.0
MBNL1,0.0,1.0,0.0,1.0,0.0,0.0
MBTD1,0.0,1.0,1.0,0.0,0.0,0.0
MC4R,0.0,1.0,1.0,1.0,0.0,0.0
MCC,0.0,1.0,0.0,1.0,0.0,0.0
MCF2L,0.0,1.0,1.0,0.0,0.0,0.0
MCF2L2,0.0,0.0,0.0,1.0,0.0,0.0
MCMBP,0.0,0.0,0.0,1.0,0.0,0.0
MCPH1,0.0,1.0,0.0,0.0,0.0,0.0
MCTP2,0.0,1.0,0.0,0.0,0.0,0.0
MCU,0.0,1.0,0.0,0.0,0.0,0.0
MDFIC2,0.0,0.0,0.0,1.0,0.0,0.0
MDGA2,0.0,0.0,0.0,1.0,0.0,0.0
MDH1,1.0,0.0,0.0,0.0,0.0,0.0
MDM4,0.0,1.0,0.0,1.0,0.0,0.0
MECOM,1.0,1.0,0.0,0.0,0.0,0.0
MECP2,0.0,1.0,0.0,0.0,0.0,0.0
MED12,0.0,1.0,0.0,0.0,0.0,0.0
MED13L,0.0,1.0,0.0,0.0,0.0,0.0
MED23,0.0,0.0,0.0,1.0,0.0,0.0
MED27,0.0,0.0,0.0,1.0,0.0,0.0
MEF2A,0.0,1.0,1.0,0.0,0.0,0.0
MEF2C,0.0,1.0,0.0,1.0,0.0,0.0
MEF2D,0.0,1.0,0.0,0.0,0.0,0.0
MEFV,0.0,1.0,0.0,0.0,0.0,0.0
MEGF6,0.0,1.0,0.0,0.0,0.0,0.0
MEI1,1.0,0.0,0.0,0.0,0.0,0.0
MEN1,0.0,1.0,0.0,1.0,0.0,0.0
MEPE,0.0,1.0,0.0,0.0,0.0,0.0
MERTK,1.0,1.0,1.0,0.0,0.0,0.0
MESP1,0.0,1.0,0.0,0.0,0.0,0.0
METAP2,0.0,0.0,0.0,1.0,0.0,0.0
METTL15,0.0,1.0,0.0,1.0,0.0,0.0
METTL21A,0.0,1.0,0.0,0.0,0.0,0.0
METTL27,1.0,0.0,0.0,0.0,0.0,0.0
MEX3C,0.0,1.0,0.0,0.0,0.0,0.0
MFAP5,0.0,1.0,0.0,0.0,0.0,0.0
MFGE8,0.0,1.0,1.0,0.0,0.0,0.0
MFHAS1,0.0,1.0,0.0,1.0,0.0,0.0
MFSD14B,0.0,0.0,0.0,1.0,0.0,0.0
MFSD4B,0.0,1.0,0.0,1.0,0.0,0.0
MFSD6,0.0,1.0,0.0,0.0,0.0,0.0
MGAT1,0.0,0.0,0.0,1.0,0.0,0.0
MGAT2,0.0,1.0,0.0,0.0,0.0,0.0
MGAT4C,0.0,0.0,0.0,1.0,0.0,0.0
MGAT5,0.0,0.0,0.0,0.0,1.0,0.0
MGME1,0.0,0.0,0.0,1.0,0.0,0.0
MGST2,0.0,1.0,1.0,1.0,0.0,0.0
MIA3,0.0,1.0,1.0,0.0,0.0,0.0
MIB1,0.0,1.0,0.0,0.0,0.0,0.0
MICA,0.0,1.0,0.0,1.0,0.0,1.0
MICB,1.0,0.0,0.0,1.0,0.0,1.0
MIF,0.0,0.0,0.0,0.0,0.0,1.0
MINK1,0.0,1.0,0.0,0.0,0.0,0.0
MIPEP,0.0,1.0,0.0,0.0,0.0,0.0
MIR3606,0.0,1.0,0.0,0.0,0.0,0.0
MIR3915,0.0,1.0,0.0,0.0,0.0,0.0
MIR4730,0.0,1.0,0.0,0.0,0.0,0.0
MIR548F5,0.0,1.0,0.0,0.0,0.0,0.0
MITF,0.0,1.0,1.0,0.0,0.0,0.0
MKLN1,0.0,1.0,0.0,0.0,0.0,0.0
MKRN2,0.0,1.0,0.0,0.0,0.0,0.0
MKRN2OS,0.0,1.0,0.0,0.0,0.0,0.0
MLANA,1.0,0.0,0.0,0.0,0.0,0.0
MLF1,0.0,1.0,0.0,0.0,0.0,0.0
MLH3,0.0,1.0,1.0,0.0,0.0,0.0
MLIP,0.0,0.0,0.0,1.0,0.0,0.0
MLKL,0.0,0.0,0.0,1.0,0.0,0.0
MLLT10,0.0,1.0,0.0,0.0,0.0,0.0
MLLT3,0.0,1.0,0.0,1.0,0.0,0.0
MLN,0.0,0.0,0.0,1.0,0.0,0.0
MLX,0.0,0.0,0.0,1.0,0.0,0.0
MLXIPL,1.0,1.0,1.0,1.0,0.0,0.0
MLYCD,0.0,1.0,0.0,0.0,0.0,0.0
MMACHC,0.0,1.0,0.0,0.0,0.0,0.0
MMEL1,0.0,0.0,0.0,0.0,0.0,1.0
MMP11,0.0,1.0,0.0,0.0,0.0,0.0
MMP12,0.0,1.0,0.0,0.0,0.0,0.0
MMP13,1.0,0.0,0.0,0.0,0.0,0.0
MMP15,0.0,1.0,0.0,0.0,0.0,0.0
MMP21,0.0,1.0,0.0,0.0,0.0,0.0
MMP3,0.0,1.0,1.0,0.0,0.0,0.0
MN1,0.0,1.0,0.0,0.0,0.0,0.0
MNAT1,0.0,0.0,0.0,1.0,0.0,0.0
MNDA,0.0,0.0,0.0,1.0,0.0,0.0
MNS1,0.0,1.0,0.0,0.0,1.0,0.0
MNX1,0.0,0.0,0.0,1.0,0.0,0.0
MOB1B,0.0,0.0,0.0,1.0,0.0,0.0
MOCS2,0.0,1.0,0.0,0.0,0.0,0.0
MON2,0.0,1.0,0.0,0.0,0.0,0.0
MORC3,0.0,1.0,0.0,0.0,0.0,0.0
MORF4L1,0.0,1.0,1.0,0.0,0.0,0.0
MORN1,0.0,1.0,1.0,0.0,0.0,0.0
MOV10,0.0,1.0,0.0,0.0,0.0,0.0
MPHOSPH9,1.0,1.0,0.0,1.0,0.0,0.0
MPI,0.0,1.0,0.0,0.0,0.0,0.0
MPIG6B,0.0,1.0,0.0,0.0,0.0,0.0
MPLKIP,0.0,1.0,0.0,0.0,0.0,0.0
MPPED2,0.0,1.0,0.0,1.0,0.0,0.0
MRAP,0.0,1.0,0.0,0.0,0.0,0.0
MRAS,0.0,1.0,1.0,1.0,0.0,0.0
MRGPRE,0.0,1.0,0.0,0.0,0.0,0.0
MROH1,0.0,0.0,0.0,1.0,0.0,0.0
MRPL10,0.0,0.0,0.0,1.0,0.0,0.0
MRPL38,0.0,1.0,0.0,0.0,0.0,0.0
MRPL39,0.0,0.0,0.0,0.0,0.0,1.0
MRPL58,0.0,1.0,0.0,0.0,0.0,0.0
MRPS12,0.0,1.0,0.0,0.0,0.0,0.0
MRPS21,1.0,0.0,0.0,0.0,0.0,0.0
MRPS27,1.0,0.0,0.0,0.0,0.0,0.0
MRPS30,0.0,0.0,0.0,1.0,0.0,0.0
MRPS35,0.0,0.0,0.0,1.0,0.0,0.0
MRPS6,0.0,1.0,1.0,0.0,0.0,0.0
MRTFA,0.0,1.0,1.0,0.0,0.0,0.0
MRTFB,0.0,1.0,0.0,0.0,0.0,0.0
MS4A4A,0.0,1.0,0.0,0.0,0.0,0.0
MS4A4E,0.0,1.0,0.0,0.0,0.0,0.0
MSANTD1,0.0,0.0,0.0,1.0,0.0,0.0
MSH6,0.0,1.0,0.0,0.0,0.0,0.0
MSI1,0.0,0.0,0.0,0.0,0.0,1.0
MSL2,0.0,1.0,1.0,0.0,0.0,0.0
MSRA,0.0,0.0,0.0,1.0,0.0,0.0
MSRB1,0.0,1.0,0.0,0.0,0.0,0.0
MST1,0.0,0.0,0.0,0.0,0.0,1.0
MST1R,0.0,0.0,0.0,1.0,0.0,0.0
MSX1,1.0,0.0,0.0,0.0,0.0,0.0
MSX2,0.0,1.0,0.0,0.0,0.0,0.0
MT-ATP6,0.0,1.0,0.0,1.0,0.0,0.0
MT-ATP8,0.0,1.0,0.0,1.0,0.0,0.0
MT-CO1,0.0,1.0,0.0,1.0,0.0,0.0
MT-CO2,0.0,1.0,0.0,1.0,0.0,0.0
MT-CO3,0.0,1.0,0.0,1.0,0.0,0.0
MT-CYB,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND1,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND2,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND3,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND4,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND4L,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND5,0.0,1.0,0.0,1.0,0.0,0.0
MT-ND6,0.0,1.0,0.0,1.0,0.0,0.0
MT-RNR2,0.0,1.0,0.0,0.0,0.0,0.0
MT-TE,0.0,0.0,0.0,1.0,0.0,0.0
MT-TF,0.0,1.0,0.0,0.0,0.0,0.0
MT-TG,0.0,1.0,0.0,0.0,0.0,0.0
MT-TH,0.0,1.0,0.0,0.0,0.0,0.0
MT-TI,0.0,1.0,0.0,0.0,0.0,0.0
MT-TK,0.0,1.0,0.0,1.0,0.0,0.0
MT-TL1,0.0,1.0,0.0,1.0,0.0,0.0
MT-TP,0.0,1.0,0.0,0.0,0.0,0.0
MT-TQ,0.0,1.0,0.0,0.0,0.0,0.0
MT-TS1,0.0,1.0,0.0,0.0,0.0,0.0
MT-TW,0.0,1.0,0.0,0.0,0.0,0.0
MTAP,0.0,1.0,1.0,0.0,0.0,0.0
MTCH2,0.0,1.0,0.0,0.0,0.0,0.0
MTF1,0.0,0.0,0.0,0.0,0.0,1.0
MTHFD1,0.0,1.0,0.0,0.0,0.0,0.0
MTHFD1L,0.0,1.0,1.0,0.0,0.0,0.0
