,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
0,0,RELN,0.0576702343148327,PartialEpilepsy,ENSG00000189056,Tier 3A,RELN,7,103112231.0,103629963.0,-1.0,reelin [Source:HGNC Symbol;Acc:9957],1.0,0.6,1.0,0.6
1,1,SNCA,0.0462747411327202,LBD,ENSG00000145335,Tier 2,SNCA,4,90645250.0,90759466.0,-1.0,"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:11138]",13.0,1.0,1.0,0.6
1,1,SNCA,0.0462747411327202,PD,ENSG00000145335,Tier 2,SNCA,4,90645250.0,90759466.0,-1.0,"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:11138]",13.0,1.0,1.0,0.6
2,2,TLR4,0.0441994869074131,NeuroticDisorder,ENSG00000136869,Tier 2,TLR4,9,120466610.0,120479149.0,1.0,toll-like receptor 4 [Source:HGNC Symbol;Acc:11850],0.0,1.0,1.0,0.6
2,2,TLR4,0.0441994869074131,UnipolarDepression,ENSG00000136869,Tier 2,TLR4,9,120466610.0,120479149.0,1.0,toll-like receptor 4 [Source:HGNC Symbol;Acc:11850],0.0,1.0,1.0,0.6
3,3,APOE,0.0315830148784002,AD,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,0.6,1.0,0.6
3,3,APOE,0.0315830148784002,LBD,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,0.6,1.0,0.6
3,3,APOE,0.0315830148784002,PD,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,0.6,1.0,0.6
4,4,GAL,0.0252298394678988,PartialEpilepsy,ENSG00000069482,Tier 3B,GAL,11,68451247.0,68458643.0,1.0,galanin/GMAP prepropeptide [Source:HGNC Symbol;Acc:4114],0.0,0.6,1.0,0.6
5,5,NOTCH3,0.0249346161691537,MigraineDisorder,ENSG00000074181,Tier 3B,NOTCH3,19,15270444.0,15311792.0,-1.0,notch 3 [Source:HGNC Symbol;Acc:7883],0.0,0.6,1.0,0.6
5,5,NOTCH3,0.0249346161691537,MigraineWithAura,ENSG00000074181,Tier 3B,NOTCH3,19,15270444.0,15311792.0,-1.0,notch 3 [Source:HGNC Symbol;Acc:7883],0.0,0.6,1.0,0.6
6,6,APP,0.0225480449096949,AD,ENSG00000142192,Tier 1,APP,21,27252861.0,27543446.0,-1.0,amyloid beta (A4) precursor protein [Source:HGNC Symbol;Acc:620],0.0,1.0,1.0,0.6
7,7,PRKD1,0.0203259731827638,BipolarDisorder,ENSG00000184304,Tier 1,PRKD1,14,30045687.0,30661104.0,-1.0,protein kinase D1 [Source:HGNC Symbol;Acc:9407],2.0,1.0,0.6,0.6
7,7,PRKD1,0.0203259731827638,Schizophrenia,ENSG00000184304,Tier 1,PRKD1,14,30045687.0,30661104.0,-1.0,protein kinase D1 [Source:HGNC Symbol;Acc:9407],2.0,1.0,0.6,0.6
8,8,DCC,0.0176024859482017,AnorexiaNervosa,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
