,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
0,0,FYN,0.0564525804200281,PD,ENSG00000010810,Tier 1,FYN,6,111981535.0,112194655.0,-1.0,"FYN oncogene related to SRC, FGR, YES [Source:HGNC Symbol;Acc:4037]",1.0,1.0,1.0,1.0
0,0,FYN,0.0564525804200281,SCZ,ENSG00000010810,Tier 1,FYN,6,111981535.0,112194655.0,-1.0,"FYN oncogene related to SRC, FGR, YES [Source:HGNC Symbol;Acc:4037]",1.0,1.0,1.0,1.0
1,1,CXCR4,0.0198942424528421,MS,ENSG00000121966,Tier 1,CXCR4,2,136871919.0,136875735.0,-1.0,chemokine (C-X-C motif) receptor 4 [Source:HGNC Symbol;Acc:2561],0.0,1.0,1.0,1.0
2,2,STAT3,0.019722984222456,MS,ENSG00000168610,Tier 1,STAT3,17,40465342.0,40540586.0,-1.0,signal transducer and activator of transcription 3 (acute-phase response factor) [Source:HGNC Symbol;Acc:11364],6.0,1.0,1.0,1.0
3,3,TNFRSF1A,0.0124572730330199,MS,ENSG00000067182,Tier 1,TNFRSF1A,12,6437923.0,6451280.0,-1.0,"tumor necrosis factor receptor superfamily, member 1A [Source:HGNC Symbol;Acc:11916]",3.0,1.0,1.0,1.0
4,4,BMPR1B,0.0095887452384463,SCZ,ENSG00000138696,Tier 1,BMPR1B,4,95679119.0,96079599.0,1.0,"bone morphogenetic protein receptor, type IB [Source:HGNC Symbol;Acc:1077]",0.0,1.0,1.0,1.0
5,5,LRP1,0.0086517878259959,MigraineDisorder,ENSG00000123384,Tier 3A,LRP1,12,57522276.0,57607134.0,1.0,low density lipoprotein receptor-related protein 1 [Source:HGNC Symbol;Acc:6692],7.0,1.0,1.0,1.0
6,6,ITGB5,0.0086426552821295,MigraineDisorder,ENSG00000082781,Tier 1,ITGB5,3,124480795.0,124620265.0,-1.0,"integrin, beta 5 [Source:HGNC Symbol;Acc:6160]",0.0,1.0,1.0,1.0
7,7,NGF,0.0081797839501774,MigraineDisorder,ENSG00000134259,Tier 1,NGF,1,115828539.0,115880857.0,-1.0,nerve growth factor (beta polypeptide) [Source:HGNC Symbol;Acc:7808],0.0,1.0,1.0,1.0
8,8,RELN,0.0079996841582723,RestlessLeg,ENSG00000189056,Tier 3A,RELN,7,103112231.0,103629963.0,-1.0,reelin [Source:HGNC Symbol;Acc:9957],1.0,1.0,1.0,1.0
